Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real
1.65 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0104912 10.2111 0.0211189 19.6335 -0.0584803 10.2035 0.012349 -10.2142 -0.0244935 19.6265 -0.139066 -10.192 -0.0668708 0.0521007 -0.184571 -18.1462 -0.0185779 -14.9825 -25.0043 -0.00272928 0.00595592 0.00360634 -18.156 -0.014375 14.9937 -24.9983
1.655 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.031713 10.2148 -0.026841 19.6278 -0.112506 10.1964 -0.0320572 -10.2368 0.0271842 19.6239 -0.174846 -10.174 -0.0541971 0.068739 0.091306 -18.1511 0.0230314 -14.9942 -25.0014 -0.00565003 -0.018473 -0.00294168 -18.152 0.0205179 14.9926 -25.001
1.66 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.00756534 10.2254 -0.0242317 19.6322 -0.0611592 10.1862 -0.0186325 -10.2096 0.0362273 19.6228 0.236844 -10.2327 0.0719902 0.0420466 0.0520187 -18.1772 -0.0540871 -15.0076 -24.9894 -0.00364518 -0.0148167 -0.00137773 -18.1746 0.0533028 14.995 -25.0007
1.665 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0817669 10.2213 -0.0133233 19.6317 0.0272661 10.2183 -0.0566497 -10.2191 -0.015026 19.6227 -0.133811 -10.1943 0.0865248 -0.0493946 -0.0840993 -18.1628 -0.0258863 -15.0009 -25.0005 -0.0059906 0.0128954 -0.00694702 -18.1716 -0.00838848 15.0001 -25.0005
1.67 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0381341 10.2117 0.00866068 19.6318 -0.0442731 10.216 0.0230314 -10.2102 0.0142341 19.6319 -0.113585 -10.1978 -0.108931 -0.0583309 -0.100409 -18.1735 0.0597232 -14.9977 -24.9973 -0.00398186 -0.00895913 -0.00244439 -18.1483 0.00568272 14.9981 -24.9955
1.675 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0455757 10.2262 -0.0133389 19.6278 -0.175614 10.2056 -0.0378862 -10.2102 -0.0572512 19.6287 0.0458989 -10.2209 0.0948303 0.0418008 0.0514177 -18.1702 -0.0511864 -14.9999 -24.9981 -0.00488564 -0.0228819 -0.00318274 -18.174 -0.051018 15.0039 -25.0011
1.68 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0475381 10.2317 -0.0386966 19.6375 -0.175503 10.2283 -0.0476663 -10.1769 -0.0239694 19.6314 0.0808968 -10.2081 0.0896121 0.0399429 0.0780827 -18.1583 -0.024661 -14.9979 -25.0006 -0.00464379 -0.0131308 -0.00125853 -18.1543 -0.0136567 15.0022 -24.9952
1.685 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.050529 10.2057 -0.0132866 19.6314 -0.112472 10.2419 0.033386 -10.2114 -0.0512881 19.6327 -0.118323 -10.2048 0.1033 -0.0498141 -0.138111 -18.175 -0.0698002 -15.0066 -24.9996 0.00598325 -0.00957278 0.00797766 -18.1753 -0.0322451 15.009 -24.9992
1.69 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0497511 10.207 -0.0118347 19.6314 -0.104585 10.1457 -0.0318403 -10.2129 -0.0187876 19.6313 -0.0235515 -10.1891 0.0961144 0.0765254 0.158187 -18.168 0.0349979 -15.0164 -25.0028 -0.00283329 0.0056554 -0.00523846 -18.1762 0.0373475 14.9992 -24.9942
1.695 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.049112 10.2171 -0.0116559 19.6321 -0.127879 10.1733 0.0410904 -10.2135 -0.0567547 19.6333 0.0383857 -10.1877 0.0538765 0.0913606 -0.0816998 -18.1737 -0.016142 -14.9953 -24.998 0.00661162 -0.00737447 0.00437132 -18.14 -0.0263878 15.0052 -25.0013
1.7 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0469629 10.2132 -0.0252404 19.6325 -0.20294 10.193 0.0224577 -10.2111 -0.0169271 19.6225 -0.137706 -10.1852 -0.0824911 -0.0678739 -0.157919 -18.1696 0.0415822 -14.9885 -24.9975 -0.00238508 0.0163651 -0.00222338 -18.1715 -0.0131127 14.9978 -24.9988
1.705 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0553778 10.2171 -0.0282599 19.6323 0.176 10.2372 -0.0402696 -10.2065 0.00724 19.6273 -0.0302041 -10.1744 -0.0588421 0.094803 -0.115669 -18.1738 0.0481938 -15.006 -24.998 0.00125676 0.0145346 -0.00466149 -18.1715 0.0175399 15.0068 -24.9989
1.71 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0118744 10.2096 -0.0477112 19.6236 -0.192039 10.1974 0.0124036 -10.21 -0.0153417 19.6285 -0.14801 -10.1961 -0.083999 0.0508986 -0.0593594 -18.1815 0.0510352 -15.0026 -25.0012 -0.00201143 0.0201627 -0.00363847 -18.159 0.0237964 14.9949 -24.9981
1.715 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0118744 10.2096 -0.0477112 19.6236 -0.192039 10.1974 0.0124036 -10.21 -0.0153417 19.6285 -0.14801 -10.1961 -0.083999 0.0508986 -0.0593594 -18.1815 0.0510352 -15.0026 -25.0012 -0.00201143 0.0201627 -0.00363847 -18.159 0.0237964 14.9949 -24.9981
1.72 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0565517 10.2164 -0.0216159 19.6305 -0.146555 10.2048 -0.0526784 -10.204 0.0214741 19.6317 -0.0803142 -10.2051 0.0596139 0.113846 0.0627285 -18.1723 0.0440684 -15.003 -24.995 0.0064477 0.0165017 0.0162832 -18.1726 0.0113108 14.9978 -25.0007
1.725 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0318014 10.2194 0.0262279 19.632 -0.0856525 10.2181 0.0264738 -10.242 -0.0393667 19.6264 0.13827 -10.2449 0.138571 -0.0703893 0.131905 -18.1788 -0.0474735 -15.0003 -24.9938 -0.0119345 -0.0176812 -0.00744334 -18.1472 -0.00844435 15.0011 -25.0009
1.73 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0169839 10.1873 -0.0231293 19.6324 -0.160875 10.1367 0.0478387 -10.2094 0.0437132 19.6337 -0.0593964 -10.1625 -0.0496028 0.0652693 -0.201724 -18.1457 0.0104639 -15.0074 -25.0007 0.00453525 0.0115567 0.00805962 -18.156 0.0435493 14.9985 -24.9979
1.735 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0339897 10.2093 -0.0264489 19.6285 -0.100936 10.1881 0.0510898 -10.2136 -0.0476817 19.6347 -0.190557 -10.1927 0.110977 0.070952 -0.114658 -18.1743 -0.054894 -14.9951 -24.9931 0.00407079 -0.00577974 0.00341509 -18.1512 0.0447514 14.9892 -25.0021
1.74 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.00392432 10.1895 -0.0211761 19.6328 -0.171259 10.2085 0.049314 -10.2415 0.0758151 19.6346 -0.0537328 -10.1892 -0.156591 -0.18849 0.176055 -18.1539 0.0320746 -14.9966 -24.9953 -0.00505041 0.00642038 -0.00484779 -18.1535 0.036965 14.9969 -25.0024
1.745 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0221298 10.2108 0.027594 19.6304 -0.11059 10.2266 -0.0212911 -10.2215 0.0213375 19.6301 -0.0197529 -10.222 0.0473196 0.0382491 0.125894 -18.1749 0.0440137 -15.0054 -24.9952 0.00680287 0.0128134 0.00336045 -18.1628 0.0431395 14.9968 -25.0002
1.75 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0286621 10.2342 -0.0193256 19.6307 -0.0383421 10.2052 0.0206545 -10.2101 -0.0185633 19.63 0.0772904 -10.2196 0.0679467 0.105376 -0.106617 -18.1718 0.0483577 -14.9993 -25.0012 0.00573736 -0.00578299 0.00213102 -18.174 0.021638 15.0003 -25.0011
1.755 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0306634 10.2129 0.0242882 19.6332 -0.116494 10.2216 -0.0473478 -10.2021 0.051445 19.6317 -0.109522 -10.2101 0.0265831 0.0428663 0.13521 -18.1429 -0.0309765 -15.0027 -24.9978 -0.00191466 -0.0353754 -0.016805 -18.1393 -0.00949342 15.0028 -24.9958
1.76 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0427167 10.1978 -0.0384531 19.6302 0.0698045 10.2447 -0.0397647 -10.214 -0.0745558 19.6306 0.0990651 -10.2005 -0.0304648 -0.0803052 -0.211785 -18.1416 0.0269656 -15.0008 -25.0019 -0.00179467 0.0358995 -0.00274369 -18.1494 0.00898853 15.0027 -24.9942
1.765 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0285295 10.235 -0.0245745 19.6188 -0.156166 10.2272 -0.0175101 -10.1805 -0.0255162 19.6283 -0.142094 -10.2169 0.100759 0.0843119 -0.0694523 -18.1773 0.0651054 -14.9972 -25.0021 -0.00243166 0.0103546 0.0155728 -18.1388 -0.00667215 15.0001 -24.9958
1.77 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0335616 10.2143 -0.0126719 19.6232 0.181465 10.1941 -0.0435028 -10.2332 -0.00342689 19.6137 0.127397 -10.2009 -0.0871658 -0.101838 0.0992563 -18.1601 -0.0496731 -14.9867 -25.0023 -0.00324641 -0.00751638 0.00718536 -18.1636 -0.0401217 15.0002 -24.9989
1.775 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0187555 10.2368 -0.0306475 19.63 -0.145459 10.1618 -0.0123286 -10.1839 -0.0323631 19.6274 -0.0728211 -10.2048 0.136057 -0.0832332 0.138298 -18.1718 -0.0378738 -14.9958 -24.9975 -0.00436378 -0.0173072 -0.00287546 -18.1628 -0.0381602 15.0001 -24.9988
1.78 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0345334 10.1797 -0.0314222 19.6213 -0.107915 10.2251 -0.0251403 -10.2568 -0.048389 19.6292 -0.10869 -10.2029 -0.145101 0.119091 -0.0426081 -18.1716 -0.0510191 -14.989 -24.9976 -0.0051916 -0.0240301 -0.010787 -18.1461 -0.0124054 14.9921 -25.0032
1.785 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0180863 10.199 -0.0116313 19.6322 -0.0474073 10.1905 0.0149171 -10.206 -0.0212409 19.6299 -0.0245063 -10.225 -0.0551234 0.0550786 -0.0952796 -18.1746 0.0610619 -15.0003 -25.002 -0.00516944 -0.0060158 0.00125676 -18.173 0.0472649 14.9964 -25.0005
1.79 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0284243 10.2 0.0356263 19.6265 -0.0764896 10.2114 -0.0304098 -10.2156 -0.0171949 19.6271 -0.127946 -10.1981 -0.0952671 -0.0579418 0.0436313 -18.1435 -0.0289951 -15.0006 -24.9971 0.00120211 -0.0087678 0.001448 -18.1552 -0.03366 15.0051 -25.0001
1.795 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.019257 10.2069 0.0187147 19.6225 -0.150216 10.2024 -0.0433211 -10.1857 -0.00467124 19.627 -0.1124 -10.1931 0.121905 -0.128007 0.151084 -18.1501 0.014398 -14.999 -25.0004 -0.00226778 0.00625645 0.0133052 -18.1541 0.00983547 15.0002 -25.0015
1.8 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0398452 10.1818 -0.0230548 19.6308 -0.165097 10.1742 -0.0568313 -10.2184 0.00655698 19.6281 -0.0880198 -10.2014 -0.0791304 -0.139323 0.16693 -18.1439 0.0125949 -15.0033 -24.9967 -0.00940133 -0.0202109 0.00931638 -18.1824 0.0823174 15.0069 -24.9998
1.805 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0305564 10.1969 0.0372655 19.6296 0.187065 10.1983 -0.0452893 -10.2033 -0.010756 19.6284 -0.0209544 -10.228 -0.135213 0.191901 -0.139639 -18.1692 0.0159826 -14.9996 -25.0005 -0.00284494 -0.0135975 -0.00874893 -18.1761 0.0451612 14.9975 -24.9932
1.81 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0157641 10.218 0.0305719 19.6314 -0.146919 10.1704 0.0125402 -10.1842 0.0154362 19.6233 -0.0425961 -10.1976 -0.102052 0.0471556 -0.0336062 -18.1748 -0.0426589 -15.0005 -24.9967 0.00256815 0.00972619 -0.00124418 -18.1583 -0.0402038 15.0064 -25.0015
1.815 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0242095 10.2049 -0.0324227 19.6287 -0.180226 10.2176 -0.0232821 -10.2136 -0.0171595 19.6312 0.05639 -10.2045 0.103436 -0.0213356 0.0705422 -18.1546 0.0334406 -14.9989 -24.9977 0.00254083 -0.0182942 -0.0101623 -18.1507 0.0252444 15.0014 -24.9965
1.82 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0192567 10.2221 -0.0224072 19.6308 -0.103381 10.2111 -0.0165385 -10.1701 0.0380032 19.6281 -0.0544376 -10.1828 0.0955407 0.0926174 0.107179 -18.1613 -0.00269503 -15.0014 -24.9992 0.00120211 -0.0152161 0.00278672 -18.1748 -0.020204 14.9999 -24.9998
1.825 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0624 10.2022 -0.0172697 19.6267 -0.0591789 10.2155 -0.0463592 -10.17 -0.0271772 19.6285 -0.087847 -10.1537 -0.0840234 -0.134936 -0.200721 -18.1308 -0.00658241 -15.0038 -25.0008 0.00617449 -0.0107352 0.00229494 -18.1707 -0.0383739 15.0029 -25.0026
1.83 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0146893 10.2188 -0.0389888 19.6324 -0.20679 10.2274 0.0124036 -10.2109 -0.0233404 19.6209 0.0502429 -10.2363 0.0898853 -0.0488985 0.101196 -18.1488 0.0140155 -14.9969 -25.0009 0.00338777 -0.0112766 -0.00130574 -18.1366 0.0141795 14.9848 -24.998
1.835 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0174938 10.2136 -0.0179137 19.6262 -0.0575037 10.2351 0.0367464 -10.2166 -0.0184298 19.6342 -0.063635 -10.1318 -0.045022 0.0937102 -0.171965 -18.1628 -0.0144135 -14.9971 -24.9991 -0.00608224 0.00732196 -0.00195365 -18.1705 0.0202993 14.9979 -24.9998
1.84 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0368632 10.1973 0.0219659 19.6321 -0.0943974 10.2169 -0.0290533 -10.2097 0.0226762 19.633 -0.0672652 -10.1846 -0.0422477 0.0344515 0.125238 -18.1778 -0.0656469 -15.0022 -25.0014 0.00554611 -0.0236226 -0.00900147 -18.1793 0.0442323 14.9924 -24.9969
1.845 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.00316921 10.2041 0.0334133 19.6316 -0.157085 10.1722 -0.0276302 -10.1904 0.0324844 19.6196 0.141358 -10.2149 0.114665 -0.0663794 0.159745 -18.182 -0.0823608 -14.9985 -24.9952 0.00412543 -0.0247365 -0.00508765 -18.1784 -0.0502767 14.9998 -24.996
1.85 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0239057 10.2077 -0.0260512 19.628 0.0788204 10.1959 -0.0352272 -10.1928 0.0338231 19.6245 -0.120362 -10.2004 0.108354 -0.114869 0.203895 -18.1592 -0.0492069 -14.9977 -25.0012 -0.00501979 -0.00844778 0.013114 -18.1552 -0.00959491 14.9997 -24.9978
1.855 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.068739 10.2431 0.0433034 19.6205 -0.12065 10.1787 -0.050743 -10.1867 0.0233319 19.6311 -0.133487 -10.1954 0.0661982 0.127369 -0.0168714 -18.156 0.0633568 -15.0026 -24.9953 0.000928906 -0.01373 -0.00487752 -18.1716 0.0571823 14.9992 -24.9956
1.86 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0558983 10.2115 -0.0298494 19.6311 0.0815525 10.1923 0.0556251 -10.2072 -0.0356629 19.6308 -0.202037 -10.2565 -0.126555 -0.136876 -0.10094 -18.1339 -0.0380999 -15.0009 -24.9918 -0.00466359 0.0208731 -0.00355555 -18.1763 -0.0667569 15.0096 -24.998
1.865 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0101402 10.2099 0.0206818 19.6343 0.084066 10.2025 0.0159007 -10.1848 0.0168296 19.6308 0.0592041 -10.2039 0.105076 0.104584 -0.0881835 -18.1715 -0.0223955 -15.001 -25.0006 -0.00405334 0.0252444 -0.00275549 -18.1709 -0.0282354 14.9987 -24.9996
1.87 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0163304 10.1822 -0.0104558 19.6309 -0.133882 10.1779 0.0134145 -10.2123 0.0374021 19.6259 0.108627 -10.1636 -0.0347093 0.0966335 -0.127959 -18.1665 -0.0354679 -14.9977 -25 0.00202174 0.0279218 0.00431668 -18.16 -0.00735601 15.007 -25.0005
1.875 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0177152 10.2377 -0.0146148 19.6246 0.0609526 10.2341 0.0103546 -10.1998 -0.0287321 19.6308 0.102644 -10.1718 0.0780281 0.0872352 -0.152434 -18.1739 0.0758697 -15.0079 -24.9993 0.00491774 0.0290693 -0.00197175 -18.1649 0.042757 15.002 -24.9964
1.88 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.00922831 10.2149 0.0205725 19.6284 0.197092 10.2229 -0.0207151 -10.2108 0.0308998 19.6276 -0.143812 -10.2038 -0.0683933 0.0366371 -0.126653 -18.1735 -0.0317422 -14.9949 -24.9962 -0.00426429 0.0168842 0.00467185 -18.1761 0.0484397 15.0055 -25.002
1.885 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0249023 10.1866 0.00964423 19.6313 -0.0305492 10.2253 -0.0320037 -10.2092 0.0337411 19.6331 -0.12693 -10.2056 -0.057038 0.0522373 0.0421559 -18.1431 0.0154909 -15.0066 -24.9957 -0.00659474 0.0228948 -0.00407414 -18.1491 0.0599144 14.9888 -25.0012
1.89 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0175126 10.2283 -0.016822 19.6319 0.0843392 10.2204 -0.0251206 -10.2135 -0.049095 19.6344 -0.0877027 -10.2207 -0.093253 0.0305993 -0.106417 -18.1712 -0.0513539 -15.0023 -24.9959 -0.00184617 -0.0144366 0.00330581 -18.1774 0.0302168 15.001 -24.9981
1.895 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.031958 10.2066 0.0169662 19.6218 -0.071225 10.1603 -0.0425225 -10.2166 0.0402435 19.63 0.0467185 -10.203 0.0710067 -0.0818815 0.160892 -18.1525 0.0227582 -14.9961 -25.0021 0.001448 -0.00262406 -0.000645435 -18.1593 0.01601 14.9969 -25.0016
1.9 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0128942 10.2151 0.0202447 19.6245 0.0946664 10.1904 -0.0397426 -10.2181 -0.0260949 19.6315 -0.0883145 -10.2119 0.0464999 -0.0628522 0.177148 -18.1424 0.00549147 -15.0028 -24.9991 0.00846943 -0.022446 -0.00678589 -18.1445 0.0288234 15.0036 -24.9957
1.905 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0128942 10.2151 0.0202447 19.6245 0.0946664 10.1904 -0.0397426 -10.2181 -0.0260949 19.6315 -0.0883145 -10.2119 0.0464999 -0.0628522 0.177148 -18.1424 0.00549147 -15.0028 -24.9991 0.00846943 -0.022446 -0.00678589 -18.1445 0.0288234 15.0036 -24.9957
1.91 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0320472 10.2087 0.0282497 19.6329 -0.15082 10.1993 0.045571 -10.209 -0.020392 19.6353 0.0576468 -10.2051 -0.141256 -0.157079 0.225587 -18.1418 0.0336592 -15.0169 -24.9999 0.00538219 0.00562808 0.028195 -18.1686 -0.0373856 15.0137 -24.9976
1.915 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0127588 10.216 0.0464999 19.6324 -0.0973567 10.1293 -0.0289468 -10.2016 -0.0105449 19.6232 -0.0229439 -10.2214 -0.101465 0.183377 0.102262 -18.175 -0.0356792 -15.0018 -24.9932 0.00297796 0.00622913 -0.0089293 -18.1747 0.0356263 14.9951 -24.9998
1.92 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0350579 10.201 0.0453798 19.6259 -0.15901 10.1957 -0.0374096 -10.2165 0.0530296 19.6283 0.0960598 -10.2087 0.112917 0.0929725 0.0939834 -18.1623 -0.0255952 -14.9971 -24.9991 -0.00268587 0.00672091 -0.00208149 -18.1666 -0.0672988 15.0025 -25.002
