Time R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real L.WristR_real L.WristS_real L.WristF_real L.Finger.Index_real L.Finger.Little_real L.Finger.Middle_real L.Finger.Ring_real L.Finger.ThumbS_real L.Finger.Thumb_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real R.WristR_real R.WristS_real R.WristF_real R.Finger.Index_real R.Finger.Little_real R.Finger.Middle_real R.Finger.Ring_real R.Finger.ThumbS_real R.Finger.Thumb_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
3596 -31.4068 -40.1081 0.0110103 0.00677555 0.00524558 0.00866068 -0.0117038 -31.4124 0.0502155 0.0051363 0.0124036 -0.0125707 0.0277032 0.00150264 -0.00666027 0.0059286 15.0009 14.9977 -9.9997 -25.0022 -0.00215789 0.0106551 0.0222937 -12.0004 -12.0002 -11.9999 -12.0003 0.0336865 10.0151 0.000519094 0.00587396 -0.000372969 14.9948 -15.0004 10.001 -25.0028 0.00639306 0.132287 0.103409 11.9983 12.0101 12.0048 12.0048 0.0131686 -9.99919 0.224365 -1.12933 0.0310669 -8.27162 2.74597 10.3745 0.00613109 0.384067 -0.226236 -6.79949 2.89673 8.72061 0.0139831 0.141517 0.000721952
3610 -31.4542 -40.108 -0.0113088 -0.0102145 0.00876996 0.0135511 -0.011316 -31.4608 -0.0470645 -0.00849165 -0.00917177 0.0324844 -0.0185574 -0.00132732 0.0073766 0.00923442 15.0034 14.9993 -9.99955 -24.9927 0.0051363 0.106879 0.199496 -11.9984 -11.999 -11.9994 -11.9988 0.00650234 10.0017 0.00177585 0.00314189 0.000409811 15.0003 -15.0009 9.99926 -25.0002 0.00838747 0.097016 -0.0946756 12.0068 12.008 12.0069 12.005 0.0161739 -9.99751 0.224365 -1.12933 0.0310669 -7.88125 0.297425 9.90228 0.0120796 0.298842 -0.164372 -9.04301 1.50327 8.84911 0.00763605 0.22052 -0.00137594
3624 -31.5017 -40.1117 0.0140975 0.0056554 0.00456257 0.0147805 -0.00468183 -31.4938 0.00248619 -0.0114459 0.00423472 0.0424838 0.0165837 -0.00312283 -0.0130959 -0.00482314 15.0011 15.0007 -10.0008 -24.999 -0.00743611 -0.0733287 0.103628 -12.0053 -12.0028 -12.0009 -12.0058 -0.0125795 10.0083 0.00122943 0.000437132 0.000601057 15.0038 -15.0004 10.0016 -24.9989 -0.00406199 0.0690669 0.0432761 11.9983 11.9995 12.0013 12 -0.0341178 -9.99453 0.224365 -1.12933 0.0310669 -7.29941 -0.817584 9.77449 0.0142372 0.202418 -0.0756317 -7.21979 -0.886363 8.8011 0.00165406 0.226541 -0.00189196
3638 -31.5492 -40.1056 0.0117752 0.0065843 -0.00463667 -0.00560661 0.00819623 -31.5027 -0.00277686 -0.000524742 0.00259547 -0.0202375 0.025982 -0.00331753 0.00483577 -0.00682798 15.001 15.0005 -9.99983 -24.9979 0.00967155 0.0249985 -0.163208 -12.0044 -11.9997 -12.0031 -12.0028 -0.057191 9.98934 0.000846944 -0.00361283 0.000792302 15.0012 -15.0003 10.0003 -25.0016 0.00166657 0.164717 0.0683292 12.0102 12.0032 12.0034 12.0088 -0.034714 -9.99489 0.224365 -1.12933 0.0310669 -5.80984 -1.13824 9.76278 -0.033697 0.228143 -0.00434294 -7.47058 -1.1002 8.76495 -0.0121746 0.204645 -0.0014786
3654 -31.6034 -40.1111 -0.00957321 -0.0146073 -0.00357436 0.0112288 -0.0248673 -31.5482 0.00502702 -0.00376628 -0.00198658 0.0262279 -0.0344698 -0.0133129 -0.00750791 0.00450793 15.0007 15.0005 -9.99949 -25.001 -0.00891316 -0.103117 0.0307085 -12.0037 -11.9998 -12.0077 -12.0078 -0.00107312 10.0019 -0.00281234 0.00226762 -0.000835074 15.001 -14.9989 10.0004 -24.9988 0.00704876 0.119228 0.211763 12.0055 12.0022 12.0058 12.0053 0.025982 -10.0096 0.224365 -1.12933 0.0310669 -7.57779 2.09456 10.0403 0.0436433 0.369336 0.197639 -7.61536 -0.229257 8.89911 -0.021266 0.209198 -0.000634193
3668 -31.6508 -40.1106 0.0213648 0.0113108 -0.00644823 -0.0149556 -0.00608243 -31.6384 -0.0113896 0.0349979 0.00611985 0.0261733 -0.0210842 0.00188513 -0.0116951 -0.00243626 15.0002 14.998 -10.0025 -24.9962 -0.00710338 -0.0296955 0.0745857 -12.0007 -12.0039 -12.003 -12.0027 -0.0149903 10.0164 -0.00067149 -0.0010806 -0.000280807 14.9989 -14.998 10.0014 -24.9996 0.00718536 0.119583 -0.0602817 12.0017 12.0023 12.0025 11.9988 0.0217473 -9.99871 0.224365 -1.12933 0.0310669 -10.0415 -0.0717448 10.14 0.0237214 0.308002 0.134595 -8.23717 -0.742608 8.82979 0.0161204 0.256081 2.58122e-05
3682 -31.6983 -40.1071 -0.0102566 0.00767713 0.00371562 -0.0190238 -0.0308408 -31.6753 -0.011067 -0.0192626 -0.00277502 -0.0134203 -0.0336233 0.0120758 0.00702144 -0.0134374 14.9983 15.0005 -9.99986 -24.9981 0.00232226 -0.0322898 0.0418008 -11.9989 -12.0008 -12.0023 -12.0001 0.0480026 9.99147 -0.00107225 0.00398883 -0.00340897 14.9975 -14.9988 10.0006 -25.0029 -0.00986455 0.0770445 -0.062768 12.0001 12.0001 11.9926 11.9932 0.0128408 -9.99566 0.224365 -1.12933 0.0310669 -5.94895 3.80892 9.72081 0.0571378 0.211437 0.0491056 -8.26625 1.20585 8.758 0.0212676 0.283588 0.000207995
3696 -31.7458 -40.1107 -0.0130918 -0.00533889 0.00193977 -0.0176122 -0.0376858 -31.7468 -0.0419404 0.0119938 -0.0074512 -0.0522397 -0.0223334 0.00606521 -0.0112321 0.008688 14.995 14.9987 -9.99989 -24.9973 0.0101633 0.0684112 -0.0631805 -11.9903 -11.9979 -11.992 -11.9948 0.02896 10.004 -0.00147518 -0.00190717 -0.00342155 14.9971 -14.9961 10 -25.0034 0.00836015 0.0874264 -0.0716056 11.9971 11.9992 12.0088 12.0092 0.0183869 -10.0005 0.224365 -1.12933 0.0310669 -4.12449 2.36412 9.67198 0.0238122 0.0944566 -0.00518465 -7.09208 0.59085 8.85389 0.0108579 0.24273 0.000208117
3710 -31.7932 -40.111 -0.0186727 0.00584664 -0.00366263 0.0336045 -0.0307513 -31.7631 -0.0112295 -0.0283403 -0.00983413 0.087645 -0.0378835 -0.000731775 0.00172121 0.0013114 15.0003 14.9994 -10.0009 -25.0019 -0.00878643 0.0848036 0.0395058 -11.9995 -12.0014 -12.0005 -11.999 -0.0337028 10.0027 -0.000995387 -0.00115723 0.000437132 14.9999 -15.0004 10.0007 -24.9942 -0.0064278 -0.0635707 0.0954041 12.0048 12 11.9968 12.0046 0.028195 -9.98229 0.224365 -1.12933 0.0310669 -8.25116 -1.68019 10.2711 -0.023356 0.362912 -0.0345907 -8.77396 0.445284 9.3626 -0.00725253 0.337477 0.000270639
3724 -31.8407 -40.1022 0.0222937 0.00964423 -0.0129611 -0.01888 -0.0437566 -31.8417 -0.0401889 0.0152177 -0.00867238 0.0316921 -0.021699 -0.00229523 -0.00529553 0.00707608 14.9978 14.9979 -9.99956 -25.0024 -0.0045668 -0.0346037 -0.0601084 -12.0032 -12.0012 -11.999 -11.9989 0.0167476 9.99907 0.000382491 -0.00204421 0.000601057 14.9969 -14.9985 9.99992 -24.9992 0.00811427 0.0699411 0.114283 12.0006 11.9994 11.9985 11.9997 0.015245 -10.0045 0.224365 -1.12933 0.0310669 -6.00638 -1.80145 9.63976 -0.0151335 0.18022 -0.0346242 -8.55979 1.19783 8.87476 -0.0194923 0.265095 9.6498e-05
3739 -31.8915 -40.109 0.0325937 0.0051363 0.0115567 -0.0267419 0.0783286 -31.8919 0.0270749 -0.0215521 0.00207638 0.0513903 0.0282223 -0.00685255 0.018059 0.0186874 14.9996 15.0002 -10.0012 -24.9994 0.00838747 0.0347247 0.0802684 -11.9982 -12.0046 -12.0012 -12.0007 -0.0409374 9.99546 -0.000939828 -0.00122229 -0.00200594 15.0014 -14.9982 10.0005 -25.0082 -0.0053677 -0.0406195 -0.141699 12.0008 11.9997 11.9952 11.9942 -0.0197343 -10.0032 0.224365 -1.12933 0.0310669 -7.76678 -1.0399 10.1277 -0.0168305 0.227013 -0.0238747 -9.89863 -0.723816 9.5682 0.0165255 0.408673 0.000334597
3753 -31.939 -40.1112 -0.0176264 -0.00894261 -0.00876744 0.0127861 0.0149991 -31.9237 0.012349 -0.029357 0.00693947 0.05639 -0.0282125 -0.00408834 -0.00535802 0.0111196 14.9993 14.9984 -10 -25 0.00502702 0.0897487 -0.0647653 -11.9961 -11.9943 -11.9948 -11.9987 0.0295611 9.99259 0.00152996 -0.00154679 -0.000570701 15 -15.0003 9.99972 -25.0009 0.00822355 -0.0731678 0.180372 11.9938 11.9992 11.9924 12.0002 0.0360907 -9.9931 0.224365 -1.12933 0.0310669 -7.55201 2.81878 9.75166 0.0206105 0.297383 -0.00860757 -7.36839 0.691541 8.70107 0.0274042 0.218524 0.000218112
3767 -31.9864 -40.1053 -0.0144135 0.0131959 -0.00874743 0.0140155 -0.0265971 -31.9899 -0.0245738 -0.00532896 -0.00252573 0.0459262 -0.0216988 -0.00665718 0.0112015 0.00245887 14.9951 14.9991 -10.0006 -25.0038 -0.00548011 0.0443689 0.0395331 -12.0008 -11.998 -11.9969 -11.9973 0.0231407 9.9932 -0.000551918 0.013797 0.00445328 14.9973 -14.9987 10.0006 -24.9994 -0.00903465 0.118326 -0.095809 12.0013 11.9994 12.0009 12.0003 0.00844211 -10.0137 0.224365 -1.12933 0.0310669 -6.49005 1.79684 10.034 0.00145061 0.291113 0.00111076 -8.34556 0.232127 9.09787 0.00999141 0.263021 6.28809e-05
3781 -32.0339 -40.1114 0.0238783 -0.00363744 0.0036883 0.0142068 0.0153543 -32.0085 0.00874264 0.0261733 -0.00683328 0.0516909 0.0190699 -0.00686773 0.0113381 0.00540951 15.0003 14.9988 -10.0004 -24.998 0.00480845 0.0689303 -0.041818 -11.9994 -12.0018 -11.9996 -11.9989 0.0117206 10.0114 0.00265011 -0.00216618 0.00412543 15.0001 -15.0006 10.001 -24.9992 0.00316921 0.0325663 -0.0400515 12.0021 12.0015 12.0004 12.0007 0.00836015 -10.0061 0.224365 -1.12933 0.0310669 -6.96713 -1.94563 9.73846 0.0151716 0.231419 0.00637701 -7.17285 -0.488309 8.6957 -0.0112907 0.223043 1.23365e-05
3795 -32.0814 -40.1115 0.00825087 0.0110922 0.00311457 0.029725 -0.0279085 -32.0833 -0.0526696 -0.0121972 -0.00786576 -0.0558295 0.0566906 0.0133598 -0.0213912 -0.0113596 14.9984 15.0002 -9.99984 -25.0041 0.00155728 0.0745857 -0.13246 -11.9949 -11.9962 -12.0011 -12.0022 0.00611985 10.0013 0.00204906 -0.00164511 0.00122943 14.9916 -15.0004 10.0006 -25.0051 -0.00629902 -0.0864026 0.128353 12.004 11.9989 11.9988 11.9972 0.0583298 -9.99611 0.224365 -1.12933 0.0310669 -8.24923 3.72186 9.94119 0.0617387 0.400346 0.00637219 -8.08399 1.3768 9.23612 -0.0017639 0.325129 -4.82436e-05
3811 -32.1356 -40.1113 0.0151903 0.0088246 -0.00298508 0.00956227 0.0121031 -32.136 -0.0496313 0.00767713 0.0241242 0.0278945 -0.0372317 0.00415276 -0.00969314 0.00172121 14.9987 14.999 -10.0001 -24.9989 0.00297796 0.140866 -0.0738039 -11.9903 -11.9953 -12.0037 -11.9934 0.0332494 9.99585 -0.000234388 0.000628377 0.000163925 14.9995 -15.0003 10.0024 -24.998 0.00147532 0.0590948 0.0793122 12.0024 11.9983 11.9984 12.008 0.0142614 -10.0013 0.224365 -1.12933 0.0310669 -6.38623 3.19627 10.0382 0.0192601 0.228912 0.00399541 -7.10208 0.348698 8.68946 0.0116448 0.148394 -6.53969e-05
3825 -32.1831 -40.1112 0.0305993 0.0113928 -0.00805871 -0.0160768 0.018906 -32.1554 0.0085514 -0.0252595 -0.0071758 0.0225123 -0.0453548 -0.00556827 -0.0155324 -0.0127712 15.0015 15.0008 -10.0002 -25.005 0.00172121 0.119474 -0.0561587 -11.9921 -11.9958 -11.9956 -11.9918 -0.0485447 10.0152 -0.000626111 0.000983547 0.000327849 15.0001 -14.9975 9.99986 -25 0.00527291 -0.0423265 -0.0347551 12.0001 12.0011 11.997 11.9956 0.0322385 -10.0074 0.224365 -1.12933 0.0310669 -10.4563 -1.00681 10.6013 -0.0104958 0.460364 0.00150972 -6.31657 -2.64971 8.42695 0.0135079 0.144028 -6.67251e-05
3839 -32.2305 -40.1123 0.00991744 -0.0180521 -0.00620113 0.0366918 -0.030658 -32.2306 0.0210097 -0.0136598 -0.00219423 0.025381 0.0325663 0.0108737 0.0148352 0.0117206 14.9965 14.9979 -10.0006 -25.0052 0.0157094 0.0741212 0.0886832 -12.0039 -12.003 -12.0048 -12.001 0.00825087 9.99904 0.0015846 -0.00602517 0.00101087 15.0008 -15.0008 10.0002 -25.0028 0.00259547 0.0199715 -0.0382509 12.0008 12.0002 11.9995 12.0018 0.0238783 -9.99628 0.224365 -1.12933 0.0310669 -7.01391 1.20003 9.9651 0.0455132 0.193946 -0.000394946 -8.87693 -0.475423 8.82135 -0.0137652 0.189063 -0.000107393
3853 -32.278 -40.1107 0.00915245 0.0123763 0.0115294 0.00707608 -0.0126006 -32.2318 -0.00101114 0.00207638 0.000956226 -0.00673628 -0.0132067 -0.00570416 -0.0104286 -0.0049571 14.9922 15.0005 -10.0002 -24.9975 -0.00568412 -0.0547417 -0.0857141 -11.9996 -12.0052 -11.9997 -12.0054 0.0180863 10.0044 -0.00382621 -0.00316023 -0.0012354 14.9939 -14.9984 10.0006 -25 0.00409811 0.0714438 0.0346154 12.0011 11.9993 12.0033 11.9995 -0.0433074 -9.99213 0.224365 -1.12933 0.0310669 -5.97772 1.89981 9.79109 0.031331 0.195917 -0.00100222 -7.3892 3.81693 8.95179 -0.00435647 0.202831 -0.000107498
3867 -32.3254 -40.1052 0.0110649 -0.0117244 -0.00493306 -0.0108082 0.0258728 -32.3217 0.026064 -0.00634264 0.00743125 0.0147805 0.0415549 0.00357902 -0.0123121 -0.00293099 15.0011 15.0002 -9.99974 -25.0044 -0.0014869 -0.0845358 -0.0428659 -11.9879 -11.9952 -11.9924 -11.9935 0.0490681 10.0523 -0.00158514 0.00295064 0.000327849 14.9975 -15.0007 10.0008 -25.0008 0.00849676 0.166575 0.0640125 11.9991 12.0038 12.0069 12.0081 0.019589 -10.0047 0.224365 -1.12933 0.0310669 -7.80092 -0.823169 9.7384 -0.0225979 0.235378 -0.00106838 -6.50634 0.143275 8.72369 -0.0139587 0.183399 -5.90595e-05
3881 -32.3729 -40.1064 0.0357902 0.00603789 0.0100267 0.0279491 -0.0272938 -32.3245 0.00319653 0.00494506 -0.00556701 -0.00684359 -0.0154425 -0.00424546 -0.0121139 -0.00587278 14.9995 15.0006 -10.0006 -24.9992 0.00838747 -0.0424193 0.110321 -11.9963 -12.0064 -12.0093 -12.0033 -0.0116306 9.99847 0.000983547 -0.0058319 0.00445328 14.9976 -15.0006 10.0001 -24.9999 0.00226762 0.146221 0.0569091 12.0012 12.005 12.0052 12.0015 -0.0102987 -10.0282 0.224365 -1.12933 0.0310669 -6.92564 -0.388987 9.95226 -0.0158262 0.294253 -0.000676263 -7.1521 -4.11842 8.62899 -0.0103629 0.130292 1.89866e-05
3897 -32.4271 -40.1074 0.005792 0.00652966 0.00778642 -0.016051 -0.028612 -32.4338 -0.0521394 -0.0103685 -0.00530635 0.0336318 -0.0238178 0.00431668 0.00535487 -0.000967052 14.9993 14.9982 -10.0003 -24.9981 -0.00141482 -0.052498 0.0730557 -12.0004 -12.0012 -12.0035 -12.001 -0.0115022 9.9985 0.00101087 -0.00295628 -0.000680256 15.0004 -15.0004 10.0002 -24.9999 0.00387955 -0.054939 0.0586303 12.0008 11.9948 12.0019 11.9949 0.0246433 -10.0068 0.224365 -1.12933 0.0310669 -7.26762 0.363948 9.83489 -0.0094623 0.266586 -0.0002574 -8.80662 0.950727 8.65708 -0.0292808 0.140802 0.00011972
3912 -32.478 -40.1024 0.00330581 0.0112288 -0.0112294 0.0661435 0.0627011 -32.4492 -0.00736554 -0.0135115 0.00808694 0.0589035 -0.0191911 -0.00318828 -0.0167743 -0.00789046 15.001 14.9995 -9.99985 -25.0001 0.00489042 -0.15463 -0.075699 -11.9898 -11.9986 -11.9932 -12.0023 0.0403254 9.99467 -0.00115505 0.00450793 0.00073766 14.9943 -14.9977 9.99964 -25.0055 0.00267743 0.0199442 0.0263645 11.9971 11.9992 11.9989 11.9997 0.0151084 -10.0126 0.224365 -1.12933 0.0310669 -9.29702 -1.78458 9.81117 -0.0200399 0.190791 0.000232069 -5.65087 1.81191 8.57023 0.0175432 0.131165 -0.0939451
3926 -32.5254 -40.1107 0.0219659 0.0130047 0.00639306 -0.0394831 0.0794488 -32.5241 0.00745857 -0.0118486 -0.00201572 -0.0372591 -0.0316915 0.00524558 -0.00562852 -0.00330751 15.0008 14.9998 -10.0005 -25.0002 -0.00492383 -0.0527945 0.0604882 -12.0012 -12.0002 -11.9995 -12.0005 -0.0217393 10.0371 -0.00092684 -0.00117914 -0.000738237 14.999 -14.9964 9.99948 -24.9998 0.000573736 -0.0124508 0.0341783 12.0003 11.9975 11.9976 11.9981 -0.0320213 -9.9927 0.224365 -1.12933 0.0310669 -7.78994 -1.2933 10.0143 -0.034717 0.315889 0.000278615 -7.66245 0.207368 8.85923 0.0250698 0.248856 -0.0642809
3940 -32.5729 -40.1029 -0.00642157 0.0130047 -0.00428004 0.0142614 0.0173487 -32.5622 0.00475381 0.0181956 -0.00314957 0.0471283 -0.0421529 -0.00282649 0.00691215 -0.0138943 15.0003 14.9992 -9.99952 -25.0005 0.00625645 -0.0650244 0.11849 -12.0047 -12.0012 -12.0004 -11.9996 0.040544 9.99623 0.000245887 0.00180317 0.000573736 15.0009 -14.9994 10.0007 -25.0017 0.00338777 -0.0623204 0.0581386 12.0018 11.9957 11.9986 11.9971 -0.0336466 -10.0102 0.224365 -1.12933 0.0310669 -9.5147 1.63611 10.2266 0.0248701 0.371956 0.000355326 -9.45052 -0.973274 8.90167 -0.0068518 0.233525 -0.0315479
3954 -32.6203 -40.1115 0.00836015 0.0107917 -0.00411814 -0.00549897 0.0159007 -32.6213 0.0318014 0.00707608 -0.0180782 0.0460081 0.0138243 -0.00746401 0.0236598 -0.030183 15.0023 14.9991 -9.99966 -24.9986 0.0059286 0.068821 0.116305 -11.9953 -12.0024 -12 -12.0004 0.0305446 10.0136 -0.00673691 -0.00392199 0.00808694 14.995 -14.9986 10.0002 -25.0001 -0.00297366 -0.0795079 -0.104531 11.9947 11.9958 11.9942 11.9963 0.0422652 -9.99612 0.224365 -1.12933 0.0310669 -4.18064 -1.1491 9.62555 -0.0219537 0.196516 0.000220396 -6.84919 1.11406 8.73007 0.0201606 0.180101 0.00226079
3968 -32.6678 -40.1108 -0.0146145 -0.0109252 0.00928906 -0.0119816 0.0255449 -32.6696 0.0553519 -0.00983182 -0.00996138 -0.0319171 -0.0390456 -0.0145875 -0.036007 -0.0082127 15.0026 15.0007 -9.99962 -25.0018 -0.00825727 -0.119517 0.0808694 -12.0038 -11.9966 -12.001 -11.9927 -0.0538405 9.9897 -0.00960555 0.00456257 -0.00407779 15.0016 -15.0003 9.99981 -25.0029 0.00352438 0.11819 -0.0846927 11.9976 12.0057 12.0119 12.0121 0.0111742 -9.99476 0.224365 -1.12933 0.0310669 -6.87112 -1.2317 9.81102 0.00502147 0.180894 6.73388e-05 -7.07045 1.24526 8.90511 0.0157822 0.250293 0.0167044
3983 -32.7186 -40.1104 0.0187147 0.00469917 0.0035517 0.0464999 -0.0282458 -32.6675 -0.0083141 0.00937102 0.00683019 -0.0146663 -0.0237696 0.00407079 -0.0212897 0.0131413 14.9998 14.9986 -10.0007 -24.9971 0.00535487 -0.143803 -0.0852014 -12.0085 -12.0023 -11.9974 -12.0037 -0.0221251 9.99475 0.00150264 0.00770445 0.00322385 15.0003 -14.998 9.99989 -25.0031 0.00601057 -0.0472226 -0.072226 12.0001 11.9992 11.9989 11.9992 -0.0204278 -9.99647 0.224365 -1.12933 0.0310669 -9.37265 3.60657 9.95009 0.0225972 0.207806 0.0001071 -9.49107 -1.41883 9.04515 0.0247525 0.306145 0.016682
3997 -32.7661 -40.1114 0.0146986 -0.00985437 -0.00802178 -0.00371116 -0.0152125 -32.7673 0.0329215 -0.0284837 0.00650234 0.0316921 -0.00577877 0.00505434 0.0229494 0.0150264 15.0008 14.9986 -10.0022 -24.9998 0.00551879 -0.190594 0.232145 -11.9975 -12.0001 -12.0087 -11.9999 -0.0561705 9.99535 -0.000873265 -0.00123217 -0.000888064 15 -14.997 10.0003 -25.0003 0.00458989 0.0156821 0.0590128 11.9991 11.9998 11.9987 12.0002 0.00521826 -9.99858 0.224365 -1.12933 0.0310669 -9.03537 0.984158 10.1201 0.00204493 0.307317 -7.8382e-05 -7.23291 -0.465949 8.69928 -0.020529 0.170304 0.0113323
4011 -32.8136 -40.111 -0.0176786 0.00453525 0.00524558 0.0273208 -0.00817299 -32.8086 0.0225943 -0.0173997 -0.00760958 0.0259274 0.0525925 -0.00491068 -0.00690594 0.00333313 14.9976 14.9994 -10.0006 -24.9994 -0.00747954 -0.172211 0.134172 -12.0058 -12.0032 -12.0049 -12.0013 0.0254356 10.0019 0.00112015 0.00207638 -0.000526246 14.9997 -15.0002 9.99975 -24.9994 0.00489042 -0.130707 0.0271568 11.9867 11.9909 11.99 11.9918 -0.0438415 -10.0055 0.224365 -1.12933 0.0310669 -5.46579 -0.745546 9.34521 0.0371918 0.104838 4.23396e-06 -7.39401 0.376745 9.18803 -0.00562751 0.299198 0.00449398
4025 -32.861 -40.104 0.0212556 -0.00483229 0.00480845 0.0139336 -0.0387535 -32.8601 0.0234685 -0.0216311 0.00464453 -0.0122621 -0.0850964 -0.00183746 -0.0106989 0.00535487 14.9987 14.9992 -10.0001 -24.9967 0.00521826 -0.204246 -0.115713 -11.9943 -11.9997 -11.9984 -12.0019 -0.0308622 9.9912 -0.00116905 -0.00203343 -0.00455693 14.9986 -14.9988 10.0018 -25.0036 -0.0123718 0.081771 -0.101962 12.0046 12.0055 12.0046 12.0059 -0.0171166 -10.0078 0.224365 -1.12933 0.0310669 -8.22754 -0.640897 9.89268 0.0129194 0.228404 -0.000202481 -9.72108 -0.630481 9.29856 0.0383366 0.400099 0.106482
4039 -32.9085 -40.1102 -0.0105308 -0.0051336 0.00483577 0.034752 0.0173487 -32.8607 -0.00513349 0.00256815 -0.00244543 0.00830551 0.0149991 0.00344241 -0.00845495 -0.00375051 14.9994 15.0009 -10.0016 -24.9953 0.00890657 0.0395331 0.0298069 -11.996 -11.998 -11.9974 -11.9948 0.0448607 10.0159 -0.00178149 0.00202174 -0.00036239 15.0008 -15.0005 9.99967 -25.0034 -0.00209856 0.0504068 -0.0492216 12.0006 12.0014 11.9992 12.0009 -0.0199644 -10.0016 0.224365 -1.12933 0.0310669 -7.71746 1.76797 9.68944 0.0219886 0.247416 -0.000126056 -6.41044 -0.95044 8.60778 -0.00323471 0.126453 0.154752
4055 -32.9627 -40.1044 0.00661162 0.0105458 -0.0046652 0.00734928 0.00784106 -32.954 0.01601 0.0340143 0.004344 -0.0964976 0.126632 0.00543683 0.00573736 -0.0111549 14.9995 14.9992 -9.99991 -24.9995 0.00213102 -0.0371307 -0.0161987 -12.0017 -12.001 -11.9995 -12.0027 -0.00958405 10.0134 -0.000566602 0.00251351 0.000273208 15.0003 -14.9981 10.0004 -25.0019 -0.00466043 -0.0455271 0.0502429 11.9986 11.9942 11.9977 11.996 0.0291513 -9.99961 0.224365 -1.12933 0.0310669 -5.8992 1.23795 8.97255 0.0499534 0.0247568 -0.000143057 -7.95377 1.5268 8.84667 0.00485122 0.22684 0.0847695
4070 -33.0136 -40.1107 0.015846 -0.0135573 0.0122124 -0.0137786 0.0111742 -33.0121 0.0316101 0.0373748 0.0108737 0.0443689 -0.0429278 0.0122124 -0.011722 -0.00585947 14.9899 14.9988 -10.0008 -25.0034 0.00418008 -0.0764287 0.0795854 -11.9964 -11.9997 -12.0009 -11.9976 -0.0452969 10.0046 -0.00767548 0.00344241 0.00163924 14.9917 -14.9986 9.9994 -24.9986 0.00546415 0.0401888 0.0281131 11.9997 12.0018 11.9999 11.9999 0.0135784 -10.0074 0.224365 -1.12933 0.0310669 -6.31754 -2.08413 9.83611 -0.0495645 0.0694083 0.000175747 -7.45628 0.0272044 8.81001 0.00850688 0.172366 0.0160435
4084 -33.061 -40.1031 -0.0134298 -0.00562992 -0.0069727 -0.0163555 0.0539312 -33.051 -0.0147248 0.0257635 0.00437132 -0.0401335 -0.0338587 -0.0070867 -0.0267488 -0.00929921 14.993 14.9993 -10.0002 -25.0059 -0.00156853 0.0929452 0.0817164 -12.004 -12.001 -12.0021 -12.0014 -0.00923882 10.0005 -0.00605406 0.00633842 0.0015846 14.9968 -15.0008 10.0001 -25.0015 0.00442596 0.1036 0.0825633 12.002 12.0053 11.9962 11.9925 0.0378666 -10.0031 0.224365 -1.12933 0.0310669 -7.18567 1.05133 9.61202 0.00788616 0.181815 0.000400834 -9.20033 -2.70087 9.08997 -0.0265255 0.334664 -0.0208995
4098 -33.1085 -40.1085 0.0181683 0.00825087 0.00169389 0.0227855 -0.0356287 -33.1085 -0.0275661 -0.00649546 0.00508166 0.0280038 0.0223484 0.00415276 0.00866068 -0.00481673 15.0026 15.0002 -9.99986 -24.9993 -0.00172508 -0.107665 -0.101307 -12 -11.9954 -12.0006 -12.0012 0.00866068 10.0119 0.000901585 -0.000343217 -0.000336227 15.0006 -15.0008 10.0013 -25.0018 0.00346974 0.0639032 -0.0919738 12.0072 11.997 12.0035 12.0074 -0.0192906 -9.99527 0.224365 -1.12933 0.0310669 -6.1304 0.358935 9.93669 -0.0201458 0.283843 0.000216071 -7.7549 0.133894 8.98829 -0.0181016 0.180689 -0.0305483
4113 -33.1593 -40.1101 0.0148898 0.00814159 0.00530023 0.025982 0.0148625 -33.1302 0.00773177 0.0304353 -0.00494768 0.0394239 -0.0108397 0.00431668 0.0181683 -0.00883096 14.9993 14.9978 -9.99961 -25.0012 -0.00849731 -0.0765273 -0.0565695 -12.0039 -12.0047 -12 -11.9982 -0.0189256 10.0008 -0.00152977 -0.00505456 0.00254083 15.0011 -14.9975 10.0011 -24.9989 0.00333313 0.051527 0.0575648 11.9967 11.999 12.0003 12.0001 -0.0248958 -10.0092 0.224365 -1.12933 0.0310669 -10.5426 0.39013 10.1957 -0.00306187 0.381882 -9.39454e-05 -7.87889 2.309 8.78349 -0.0440282 0.169599 -0.263058
