Time L.HipF R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
1.75486 -0 -0 0.00379759 -0.0026964 0.00166657 0.00185781 0.0478113 0.0513084 -0.00151725 -0.00166533 0.00202174 0.00166657 0.123244 0.0552426 0.00822355 0.00688483 0.00508166 10.0003 14.9972 -15 -25.0001 0.000819623 -0.00123009 -0.000152537 9.99997 -15.0004 15.0004 -25 0.127228 -0.235138 0.0622864 1.74632 -3.10497 -479.795 1.67766 20.7744 -0.0915801 6.50368 1.48802 -438.376 0.129539 26.1116 0.0202417
1.75979 -0 -0 0.00379759 -0.0026964 0.00166657 0.00185781 0.0478113 0.0513084 -0.00151725 -0.00166533 0.00202174 0.00166657 0.123244 0.0552426 0.00822355 0.00688483 0.00508166 10.0003 14.9972 -15 -25.0001 0.000819623 -0.00123009 -0.000152537 9.99997 -15.0004 15.0004 -25 0.127228 -0.235138 0.0622864 1.74632 -3.10497 -479.795 1.67766 20.7744 -0.0915801 6.50368 1.48802 -438.376 0.129539 26.1116 0.0202417
1.76429 -0 -0 -0.00322147 0.00229494 -0.00254278 0.000683019 0.0727278 0.0414729 0.00183049 0.00133872 -0.00113556 -0.00195814 0.125949 0.0782193 0.00666626 -0.00847811 -0.00547358 10.0005 14.9978 -15.0005 -24.9999 -0.000304116 0.000655698 -0.000379986 9.99997 -15.0004 15.0004 -25 0.128082 -0.231506 0.0607605 4.25292 -1.92671 -483.037 1.20059 20.9821 -0.055975 6.86555 1.66668 -437.655 0.171368 25.8602 0.0293758
1.76878 -0 -0 0.00120211 0.0121304 0.00311457 0.000846944 0.0976717 -0.101285 0.00491774 -0.00234266 0.00109283 0.00150264 -0.0510091 0.105813 0.00830551 0.0127315 -0.00915658 10.0005 14.9997 -15.0006 -24.9997 0.000655698 -0.00165915 0.000519094 10.0002 -14.9992 15.0002 -24.9999 0.123108 -0.23529 0.0700684 3.95151 1.4126 -485.622 1.48406 19.9942 0.0437355 5.84083 -1.24299 -436.973 -2.71714 21.0011 -0.0510855
1.77334 -0 -0 -0.0230466 -0.00694896 0.004344 0.00308725 0.0931638 -0.161916 -0.00784855 -0.00434148 -0.00571309 -0.00157054 0.0508439 0.0901039 -0.0101476 -0.00762929 -0.00953997 9.9988 14.9979 -15.0002 -24.9997 0.000956226 -0.00227312 0.000327849 9.99759 -15 15 -25 0.122223 -0.225861 0.0630188 3.68297 1.65446 -486.517 1.84586 19.5287 0.0508874 3.79775 4.27175 -437.397 -1.84843 20.6653 0.115254
1.77842 -0 -0 -0.0230466 -0.00694896 0.004344 0.00308725 0.0931638 -0.161916 -0.00784855 -0.00434148 -0.00571309 -0.00157054 0.0508439 0.0901039 -0.0101476 -0.00762929 -0.00953997 9.9988 14.9979 -15.0002 -24.9997 0.000956226 -0.00227312 0.000327849 9.99759 -15 15 -25 0.122223 -0.225861 0.0630188 3.68297 1.65446 -486.517 1.84586 19.5287 0.0508874 3.79775 4.27175 -437.397 -1.84843 20.6653 0.115254
1.78292 -0 -0 -0.0230466 -0.00694896 0.004344 0.00308725 0.0931638 -0.161916 -0.00784855 -0.00434148 -0.00571309 -0.00157054 0.0508439 0.0901039 -0.0101476 -0.00762929 -0.00953997 9.9988 14.9979 -15.0002 -24.9997 0.000956226 -0.00227312 0.000327849 9.99759 -15 15 -25 0.115418 -0.237976 0.0559387 2.92877 -0.875545 -486.805 1.66862 19.7516 -0.0250055 1.93178 0.0566233 -436.888 -1.76666 20.1153 -0.00960767
1.7874 -0 -0 -0.00575263 0.00472649 0.00117479 0.00286868 0.129774 -0.106426 -0.00308543 -0.00793997 -0.00273789 -0.000957161 0.0974531 -0.0354627 -0.00717959 -0.00459598 0.0179224 9.99623 14.9984 -14.9988 -25.0008 -0.00221583 -0.00126802 -0.00324537 10.0007 -14.9987 15.0003 -25.0002 0.130768 -0.230682 0.0613708 2.43995 0.374661 -486.307 1.76529 21.283 0.0125135 1.85257 4.90247 -435.722 -0.813241 19.4818 0.139079
1.79214 -0 -0 -0.00698869 -0.00297848 0.00267743 -0.000960112 -0.107372 -0.127899 -0.00130083 0.00374294 -0.00569204 0.00139336 0.125785 0.133298 0.0104912 -0.00881053 0.0146713 9.99891 14.9974 -14.9998 -24.9998 0.000437132 -0.00334999 0.000628377 9.99951 -15.0005 15 -25.0004 0.120911 -0.223938 0.0612183 2.07751 -3.18994 -486.151 0.647827 23.0414 -0.0938762 1.20791 1.85224 -436.801 0.305322 19.7429 0.0506607
1.79717 -0 -0 0.00254083 -0.00292579 0.00535487 -0.000536197 0.0631383 0.111496 0.0125129 -0.010843 -0.00142821 0.00240423 -0.081661 0.0247253 0.010819 -0.00455965 0.00784106 9.99839 14.9985 -15.0013 -25.0005 0.00035517 -0.00242971 0.000601057 10.0005 -14.9983 15.0001 -24.9999 0.120911 -0.223938 0.0612183 2.07751 -3.18994 -486.151 0.647827 23.0414 -0.0938762 1.20791 1.85224 -436.801 0.305322 19.7429 0.0506607
1.8018 -0 -0 0.00254083 -0.00292579 0.00535487 -0.000536197 0.0631383 0.111496 0.0125129 -0.010843 -0.00142821 0.00240423 -0.081661 0.0247253 0.010819 -0.00455965 0.00784106 9.99839 14.9985 -15.0013 -25.0005 0.00035517 -0.00242971 0.000601057 10.0005 -14.9983 15.0001 -24.9999 0.120911 -0.223938 0.0612183 2.43815 -1.65292 -486.336 0.501776 22.3821 -0.0478579 1.48219 -1.19717 -436.373 -0.00767957 19.9544 -0.0397159
1.80629 -0 -0 -0.000605496 -0.000708525 -0.00692325 0.00142068 0.144254 -0.0768729 -0.00523785 -0.00297232 0.00393419 -0.000563069 0.124473 0.089093 -0.00703593 -0.00645878 -0.0115849 10.0008 14.9975 -15.0002 -24.9999 -0.000405462 0.00314189 0.000983547 9.99953 -14.998 15 -24.9997 0.118622 -0.214783 0.0643005 3.62736 -0.0898473 -486.714 0.246489 22.9312 -0.00167288 2.58756 -1.36704 -434.605 0.0513111 21.1528 -0.0417792
1.81128 -0 -0 -0.00198583 0.00497238 0.00278672 -0.00124782 -0.102583 -0.147948 0.00693947 -0.00423319 -0.00293572 0.000792302 -0.149555 0.157449 -0.00343154 -0.00465547 -0.00303455 10.0001 14.9976 -15.0006 -25.0004 0.000792302 -0.00342285 -0.000612026 10.0013 -14.9987 15.0002 -25.0002 0.116943 -0.210327 0.0645447 2.84931 1.69458 -485.884 -0.41433 21.6032 0.051006 2.66665 -1.42119 -433.453 0.201808 19.6838 -0.0406357
1.81627 -0 -0 -0.00622517 -0.00106405 0.00297796 -0.00151211 0.0990924 0.0813885 -0.0111767 -0.00299743 -0.00291308 -0.000632818 -0.0468281 -0.166937 0.00404347 -0.0097471 -0.00342171 9.99997 15.0004 -14.9999 -25.0001 0.000601057 -0.0011055 0.000136604 10.0002 -15.0006 15.0004 -25.0004 0.116943 -0.210327 0.0645447 2.84931 1.69458 -485.884 -0.41433 21.6032 0.051006 2.66665 -1.42119 -433.453 0.201808 19.6838 -0.0406357
1.82093 -0 -0 -0.00622517 -0.00106405 0.00297796 -0.00151211 0.0990924 0.0813885 -0.0111767 -0.00299743 -0.00291308 -0.000632818 -0.0468281 -0.166937 0.00404347 -0.0097471 -0.00342171 9.99997 15.0004 -14.9999 -25.0001 0.000601057 -0.0011055 0.000136604 10.0002 -15.0006 15.0004 -25.0004 0.116943 -0.210327 0.0645447 2.84931 1.69458 -485.884 -0.41433 21.6032 0.051006 2.66665 -1.42119 -433.453 0.201808 19.6838 -0.0406357
1.82552 -0 -0 -0.0119974 -0.00488932 0.00595592 -0.00125269 0.0894208 -0.0327084 -0.00482958 -0.00373078 -0.00333474 -0.0011374 0.091306 -0.0506512 -0.00327697 -0.00973379 -0.00191595 9.99967 15.0005 -14.9996 -25.0002 -0.000639448 -0.000627023 -0.000971042 10.0001 -14.996 15.0002 -25.0004 0.116547 -0.206421 0.0619812 3.60125 -0.172554 -486.462 1.79404 21.5609 -0.00527719 3.18183 -0.612535 -433.02 0.0848229 19.9037 -0.013819
1.83025 -0 -0 0.00601057 0.00784106 -0.00797061 -0.000703072 0.0528383 -0.113454 0.00633842 -0.00160035 0.0056554 0.000409811 0.0683565 0.0946391 -0.00596258 -0.00204524 0.00677555 9.99912 14.9988 -15.0009 -24.9999 -0.000379506 0.000464453 0.000245887 9.99997 -15.0001 15.0005 -25 0.114166 -0.209839 0.0663147 3.59548 -0.892884 -485.224 1.91647 21.0904 -0.0270131 1.14443 -2.71781 -432.848 -0.172328 18.7071 -0.0760644
1.83633 -0 -0 -0.00245525 0.00322385 0.00617449 -0.000992133 0.100513 0.0973985 -0.00816799 0.00349706 -0.00455398 0.00314189 0.0536307 -0.0533484 0.00330581 -0.00821027 0.00808694 9.99776 15.0001 -15.0009 -24.9997 -0.000893356 -0.00340743 0.000792302 9.99907 -14.997 14.9995 -25 0.110687 -0.203033 0.0678711 2.97958 -3.36858 -484.585 1.37789 21.552 -0.101031 1.036 0.142123 -431.952 0.363284 18.1385 0.00997842
1.8412 -0 -0 -0.00245525 0.00322385 0.00617449 -0.000992133 0.100513 0.0973985 -0.00816799 0.00349706 -0.00455398 0.00314189 0.0536307 -0.0533484 0.00330581 -0.00821027 0.00808694 9.99776 15.0001 -15.0009 -24.9997 -0.000893356 -0.00340743 0.000792302 9.99907 -14.997 14.9995 -25 0.110687 -0.203033 0.0678711 2.97958 -3.36858 -484.585 1.37789 21.552 -0.101031 1.036 0.142123 -431.952 0.363284 18.1385 0.00997842
1.84569 -0 -0 0.00221298 -0.00228474 0.00467185 -0.00152231 0.0518821 -0.103907 -0.00339465 -0.0028995 -0.00457896 -0.000795675 0.0735748 0.0266651 0.00478113 -0.00644807 -0.00222806 9.99705 15.0005 -15 -25.0006 -0.00119191 -0.00391719 0.00120211 9.99787 -14.9995 15.0001 -25.0007 0.116791 -0.202118 0.0650635 3.2783 -3.04428 -484.535 1.52763 22.8787 -0.0912484 0.395174 -0.275187 -432.377 1.81902 17.4612 -0.00144089
1.85015 -0 -0 -0.00106673 -0.00216719 -0.00113778 -0.00140677 -0.0873376 -0.117836 0.00161192 -0.00196232 0.002896 0.000163925 0.0602969 0.0603789 0.00349706 -0.00168915 0.00530023 9.99953 14.9981 -15.0003 -25 0.000409811 0.00161192 -0.000273794 10.0003 -14.9992 15.0007 -25.0006 0.11615 -0.196381 0.0628052 2.69253 -1.74453 -484.694 0.711315 21.8015 -0.0521956 0.184855 -5.45454 -433.203 0.928447 15.9718 -0.156003
1.85509 -0 -0 0.00622913 0.00161192 0.00540951 -0.000692871 0.0347247 -0.0909218 0.0027594 0.00150264 -0.00352056 0.000491774 -0.0749406 -0.130548 -0.0039487 -0.00348785 -0.00304445 10.0004 14.9996 -15 -24.9999 0.000218566 -0.000845532 0.00035517 9.9994 -15.0006 14.9996 -25.0002 0.119202 -0.197113 0.0669861 2.69253 -1.74453 -484.694 0.711315 21.8015 -0.0521956 0.184855 -5.45454 -433.203 0.928447 15.9718 -0.156003
1.85978 -0 -0 0.00622913 0.00161192 0.00540951 -0.000692871 0.0347247 -0.0909218 0.0027594 0.00150264 -0.00352056 0.000491774 -0.0749406 -0.130548 -0.0039487 -0.00348785 -0.00304445 10.0004 14.9996 -15 -24.9999 0.000218566 -0.000845532 0.00035517 9.9994 -15.0006 14.9996 -25.0002 0.119202 -0.197113 0.0669861 2.69253 -1.74453 -484.694 0.711315 21.8015 -0.0521956 0.184855 -5.45454 -433.203 0.928447 15.9718 -0.156003
1.86426 -0 -0 -0.00669698 0.00232226 -0.00532827 0.00101087 -0.028501 -0.132401 -0.00549322 0.00166657 0.00213102 -0.00113097 0.132642 0.15357 -0.00560734 -0.0036976 0.00150264 9.99757 14.999 -15.0011 -25.0004 0.000300528 0.00193977 -0.000482415 9.99721 -15.0002 14.9994 -25.0003 0.121338 -0.190674 0.0684815 1.84723 -2.82262 -483.76 0.579533 22.2922 -0.0834214 -0.135746 -2.81741 -433.118 0.967497 15.0393 -0.0771681
1.86888 -0 -0 -0.00974477 -0.00754971 0.00407079 0.00360634 0.0534667 0.0667173 0.00177585 0.00232226 -0.00324034 0.000956226 -0.0464799 -0.129859 0.00502702 -0.00353393 -0.00777685 10.0002 14.9972 -15.0006 -25.0003 -0.00149601 0.00103819 0.000382491 10.0002 -14.9991 15.0005 -25.0002 0.121124 -0.187134 0.0675049 2.04151 0.40224 -485.952 1.9314 19.9424 0.0128186 -1.65203 0.0128849 -433.546 0.677612 16.5263 0.00682888
1.87358 -0 -0 -0.00384744 -0.00472726 0.00305992 -0.000831332 0.0593134 -0.0791505 -0.00865956 -0.000530168 -0.00268521 0.00169389 0.08841 0.0899946 -0.00497871 -0.00765892 -0.0050671 10.0003 14.9991 -15.0003 -25.0002 0.000245887 0.000928906 -0.000432953 9.99893 -14.9991 14.9999 -24.9998 0.124664 -0.184265 0.069519 1.89218 -1.20987 -486.615 1.77462 19.3527 -0.0356678 -0.874263 1.96847 -434.188 0.449495 15.991 0.0652643
1.87988 -0 -0 -0.00384744 -0.00472726 0.00305992 -0.000831332 0.0593134 -0.0791505 -0.00865956 -0.000530168 -0.00268521 0.00169389 0.08841 0.0899946 -0.00497871 -0.00765892 -0.0050671 10.0003 14.9991 -15.0003 -25.0002 0.000245887 0.000928906 -0.000432953 9.99893 -14.9991 14.9999 -24.9998 0.124664 -0.184265 0.069519 1.89218 -1.20987 -486.615 1.77462 19.3527 -0.0356678 -0.874263 1.96847 -434.188 0.449495 15.991 0.0652643
1.88515 -0 -0 -0.00393563 -0.00638616 0.00297796 -0.00102628 0.0597232 0.135784 0.00120211 -0.00554694 -0.00308518 0.00163924 -0.11338 0.174143 -0.00658803 -0.00751134 -0.00891862 10.0002 14.9986 -14.9999 -24.9999 0.000409811 0.000983547 -0.000621878 9.99773 -14.9966 14.9995 -25.0002 0.123047 -0.184845 0.0655518 -1.94695 -3.41881 -487.436 0.991097 18.2129 -0.101787 -2.29497 0.073564 -432.592 -0.241903 16.7917 0.00759103
1.89098 -0 -0 0.00598325 0.00445328 0.00256815 -0.00106877 0.00912513 -0.0566421 0.00472649 0.00327849 -0.00311328 0.00112015 -0.0675609 0.0792575 0.00363366 -0.0128233 -0.00570136 9.99972 14.9992 -15 -24.9998 0.000764981 0.0015846 -0.00130278 10 -14.9975 14.9994 -24.9998 0.126831 -0.178986 0.0677795 0.189847 -1.19849 -487.299 1.17525 17.7428 -0.0355926 -1.08328 2.6857 -432.908 0.209999 17.1461 0.0851482
1.89614 -0 -0 0.00428936 -0.00364955 -0.00140892 0.00180317 -0.0204756 0.0825087 0.00305992 -0.00170819 0.00188513 -0.000665297 0.0255995 -0.0699468 -0.000812139 -0.01172 0.00407079 9.99708 14.9984 -14.9994 -25.0006 -0.00122369 -0.00151729 0.00172121 10.0005 -14.9986 15.0007 -24.9996 0.126831 -0.178986 0.0677795 0.189847 -1.19849 -487.299 1.17525 17.7428 -0.0355926 -1.08328 2.6857 -432.908 0.209999 17.1461 0.0851482
1.90068 -0 -0 0.00428936 -0.00364955 -0.00140892 0.00180317 -0.0204756 0.0825087 0.00305992 -0.00170819 0.00188513 -0.000665297 0.0255995 -0.0699468 -0.000812139 -0.01172 0.00407079 9.99708 14.9984 -14.9994 -25.0006 -0.00122369 -0.00151729 0.00172121 10.0005 -14.9986 15.0007 -24.9996 0.126831 -0.178986 0.0677795 0.189847 -1.19849 -487.299 1.17525 17.7428 -0.0355926 -1.08328 2.6857 -432.908 0.209999 17.1461 0.0851482
1.90522 -0 -0 0.00497238 -0.00274467 -0.000668 -0.00129335 0.0675916 0.0764435 0.00426204 0.00199441 -0.00180868 -0.000351498 0.0582752 -0.0243626 -0.00725741 0.00743125 0.00322385 9.99669 14.9991 -14.9996 -24.9996 -0.000430088 -0.00503469 0.000327849 10.0005 -14.999 15.0002 -24.9997 0.126373 -0.17215 0.0681763 0.138717 -0.24761 -487.757 1.18067 18.065 -0.00719068 -1.5806 1.68176 -431.878 -0.438888 17.617 0.0542039
1.90971 -0 -0 -0.010017 0.00387955 -0.00133011 0.00240423 0.0820716 -0.0306702 -0.00382443 0.00295064 0.00177585 -0.0010448 0.086197 -0.120357 -0.0025127 -0.00746161 -0.00500614 9.99972 14.9973 -14.9998 -25.0005 0.000464453 0.00035517 -0.000243432 10.0002 -14.9969 15.0015 -25.0002 0.130188 -0.156311 0.0606384 1.6103 -4.1283 -487.881 2.07553 16.3851 -0.124236 -0.341345 -1.44677 -430.518 -0.236075 19.3973 -0.040707
1.9145 -0 -0 0.00524558 0.00516362 0.00281404 0.000956226 -0.045425 0.0584118 0.00152996 0.00336045 -0.00117113 0.00188513 0.0937102 0.100376 0.00584664 0.00770445 0.00685751 9.99869 14.9989 -15.0008 -24.9999 0.00071034 0.000519094 -0.000327929 10 -15.0008 15.0016 -24.9998 0.126862 -0.161926 0.0619507 1.6103 -4.1283 -487.881 2.07553 16.3851 -0.124236 -0.341345 -1.44677 -430.518 -0.236075 19.3973 -0.040707
1.91911 -0 -0 0.00524558 0.00516362 0.00281404 0.000956226 -0.045425 0.0584118 0.00152996 0.00336045 -0.00117113 0.00188513 0.0937102 0.100376 0.00584664 0.00770445 0.00685751 9.99869 14.9989 -15.0008 -24.9999 0.00071034 0.000519094 -0.000327929 10 -15.0008 15.0016 -24.9998 0.126862 -0.161926 0.0619507 1.6103 -4.1283 -487.881 2.07553 16.3851 -0.124236 -0.341345 -1.44677 -430.518 -0.236075 19.3973 -0.040707
1.92356 -0 -0 -0.00781244 -0.00408483 -0.00303077 -0.00149223 0.0284409 -0.0534698 -0.00252214 -0.00245066 0.00114747 0.00114747 -0.119044 0.154936 0.00316921 -0.0114497 -0.00556982 9.99997 14.999 -15.0001 -25.0001 -0.000714943 -0.000384847 0.000382491 10 -15.0008 15.0016 -24.9998 0.128479 -0.162689 0.0675049 0.422391 -0.35992 -488.045 1.2875 15.455 -0.0108784 1.12303 -0.480486 -430.723 -0.548544 19.5054 -0.0121757
1.92938 -0 -0 -0.00534164 0.00396151 -0.00502347 0.00120211 0.062346 0.0489861 0.00704876 -0.00237942 0.00161192 0.00174853 -0.117498 -0.175736 0.00707608 -0.0135939 -0.00159178 9.99959 15.0005 -15.0014 -24.9997 0.0013114 -0.000958629 -0.00042543 9.99951 -14.9994 15.0005 -24.9999 0.138367 -0.157532 0.0661926 -0.707141 1.70743 -489.153 1.8322 14.5555 0.0519869 0.300842 0.424594 -431.062 0.042134 18.8102 0.0142632
1.93388 -0 -0 0.00590128 0.00628377 0.00371562 0.00161192 0.103136 -0.0416563 0.00926174 -0.0118136 -0.0034011 0.00546415 0.167968 -0.0967235 0.00505434 0.00625645 0.00540951 10.0005 14.9993 -14.9992 -25.0007 -0.000755682 0.00133872 0.000327849 10.0002 -15.001 15.0014 -25.0007 0.131836 -0.160645 0.0558167 -2.35747 -1.33617 -488.757 2.793 13.9625 -0.0382553 -0.524811 -1.7861 -431.895 0.246992 18.8268 -0.0524098
1.9388 -0 -0 0.00590128 0.00628377 0.00371562 0.00161192 0.103136 -0.0416563 0.00926174 -0.0118136 -0.0034011 0.00546415 0.167968 -0.0967235 0.00505434 0.00625645 0.00540951 10.0005 14.9993 -14.9992 -25.0007 -0.000755682 0.00133872 0.000327849 10.0002 -15.001 15.0014 -25.0007 0.131836 -0.160645 0.0558167 -2.35747 -1.33617 -488.757 2.793 13.9625 -0.0382553 -0.524811 -1.7861 -431.895 0.246992 18.8268 -0.0524098
1.94326 -0 -0 0.00590128 0.00628377 0.00371562 0.00161192 0.103136 -0.0416563 0.00926174 -0.0118136 -0.0034011 0.00546415 0.167968 -0.0967235 0.00505434 0.00625645 0.00540951 10.0005 14.9993 -14.9992 -25.0007 -0.000755682 0.00133872 0.000327849 10.0002 -15.001 15.0014 -25.0007 0.135132 -0.154877 0.0557861 -1.31438 -3.49918 -487.414 3.20534 12.7572 -0.104148 -0.766357 -3.6721 -432.282 0.164031 18.4601 -0.109387
1.94778 -0 -0 -0.00218993 -0.00303031 -0.00197671 -0.00105285 0.0255176 0.0639852 -0.0023015 -0.00114893 -0.00144892 0.00377027 -0.0272685 -0.11839 -0.00231117 -0.00524213 0.00278672 9.99934 14.999 -15.0012 -25.0005 0.000792302 -0.000737441 -0.000401306 10 -14.9985 15.0006 -24.9999 0.134216 -0.151611 0.0652466 -2.64828 -2.53646 -487.896 1.78012 13.141 -0.075314 -0.728004 -1.95137 -432.632 1.42029 16.8677 -0.0582495
1.95234 -0 -0 -0.00557389 0.00904317 0.00174853 -0.00146752 0.147068 -0.156067 -0.0016006 0.00278672 0.00316921 -0.00153164 0.283098 0.205179 -0.00697036 0.00546415 -0.0032417 9.99907 14.9977 -15.0012 -25.0002 0.000573736 0.00112015 -0.000364496 10.0005 -14.9986 15.0002 -24.9998 0.134705 -0.149872 0.0687866 -2.95805 1.8603 -487.412 1.54352 11.2605 0.0560498 -2.08664 -5.58453 -432.112 0.869076 16.5669 -0.167536
1.95719 -0 -0 -0.00557389 0.00904317 0.00174853 -0.00146752 0.147068 -0.156067 -0.0016006 0.00278672 0.00316921 -0.00153164 0.283098 0.205179 -0.00697036 0.00546415 -0.0032417 9.99907 14.9977 -15.0012 -25.0002 0.000573736 0.00112015 -0.000364496 10.0005 -14.9986 15.0002 -24.9998 0.134705 -0.149872 0.0687866 -2.95805 1.8603 -487.412 1.54352 11.2605 0.0560498 -2.08664 -5.58453 -432.112 0.869076 16.5669 -0.167536
1.96171 -0 -0 -0.00557389 0.00904317 0.00174853 -0.00146752 0.147068 -0.156067 -0.0016006 0.00278672 0.00316921 -0.00153164 0.283098 0.205179 -0.00697036 0.00546415 -0.0032417 9.99907 14.9977 -15.0012 -25.0002 0.000573736 0.00112015 -0.000364496 10.0005 -14.9986 15.0002 -24.9998 0.133881 -0.147003 0.0686951 -5.74121 -0.306299 -486.728 0.975314 12.8246 -0.0087588 -2.04186 -3.03269 -431.204 1.39976 17.2017 -0.0910913
1.96625 -0 -0 -0.00191647 -0.00618061 0.00401615 -0.00293931 0.238292 -0.0471509 0.00827819 -0.00711949 0.00833283 -0.00615625 0.248701 0.316047 0.00786838 0.004344 0.0013114 10.0006 14.9992 -15.0003 -25.0004 0.000300528 -0.00157483 0.000601057 9.99885 -14.9993 15.0003 -25 0.141663 -0.145508 0.0570068 -7.22308 -1.86211 -486.236 0.624285 12.6011 -0.0530181 -2.09451 -6.50557 -435.08 1.6889 15.2256 -0.196055
1.97214 -0 -0 0.0135511 0.00450793 -0.00845048 -0.00205529 0.198731 0.188704 0.0044806 0.0204086 -0.00540123 -0.00313453 0.254711 0.204223 -0.0072512 0.00734928 0.0102999 10.0008 14.9986 -15.001 -25.0008 -0.000809121 0.00633842 -0.000632286 9.99688 -15.0008 15.0008 -25.0015 0.135284 -0.139984 0.0671081 -7.38869 -3.57571 -488.179 -1.38295 9.76578 -0.104013 -7.25643 -6.06101 -434.316 1.52419 16.9748 -0.178619
1.97729 -0 -0 0.00267743 0.00314189 0.00876996 0.00344241 0.138188 0.168187 0.00314189 0.0153543 0.00530023 0.00748589 -0.0891046 -0.196064 -0.0178388 -0.014679 -0.00994415 9.99994 14.9995 -14.9998 -25.0002 -0.00117346 -0.00365986 0.00180317 9.99541 -14.9983 15.0005 -24.9997 0.135284 -0.139984 0.0671081 -7.38869 -3.57571 -488.179 -1.38295 9.76578 -0.104013 -7.25643 -6.06101 -434.316 1.52419 16.9748 -0.178619
1.98184 -0 -0 0.00267743 0.00314189 0.00876996 0.00344241 0.138188 0.168187 0.00314189 0.0153543 0.00530023 0.00748589 -0.0891046 -0.196064 -0.0178388 -0.014679 -0.00994415 9.99994 14.9995 -14.9998 -25.0002 -0.00117346 -0.00365986 0.00180317 9.99541 -14.9983 15.0005 -24.9997 0.134796 -0.13797 0.0684815 -5.91107 2.16432 -489.008 -0.212308 10.2172 0.0676109 -4.04556 -1.68956 -433.026 1.12743 16.4979 -0.0468188
1.9863 -0 -0 0.00871532 0.0021037 0.00937102 -0.00534888 0.151576 0.134855 0.00532755 0.000382491 0.00215834 -0.000921063 0.131932 0.0723727 0.0035517 -0.00943226 0.00726732 9.9968 14.9986 -15.001 -25.0006 -0.000840712 -0.00058448 0.000409811 10 -14.9983 14.9997 -24.9999 0.150238 -0.127747 0.0606384 -2.31216 -0.172121 -485.883 0.484475 14.4194 -0.00339901 -0.748678 -1.2952 -433.056 2.15604 18.7107 -0.0358566
1.99075 -0 -0 -0.00506935 -0.00476137 -0.00373312 0.00226762 0.169498 -0.159023 0.00530023 -0.00109095 -0.00394448 0.000874264 0.0684931 0.102644 -0.00162953 0.00581932 0.0094803 9.99912 15.0006 -14.9992 -24.9998 -0.00103981 0.00142068 -0.000211143 9.99918 -14.9973 15 -25.0004 0.145996 -0.122925 0.0534668 -0.460256 -3.58037 -485.376 0.900026 15.8898 -0.105933 -0.419393 0.720945 -431.85 2.1528 20.3372 0.0249452
1.9958 -0 -0 0.00620181 -0.00321783 0.00150264 0.00240423 -0.187252 0.125129 -0.00257663 0.00226762 0.00379759 -0.00085293 0.0827819 0.0874537 0.00297796 -0.00566013 -0.0100127 10.0009 14.9986 -14.9996 -25.0004 0.000628377 -0.000737822 0.000191245 10.0005 -14.9983 14.9998 -24.9998 0.145996 -0.122925 0.0534668 -0.460256 -3.58037 -485.376 0.900026 15.8898 -0.105933 -0.419393 0.720945 -431.85 2.1528 20.3372 0.0249452
2.00026 -0 -0 0.00620181 -0.00321783 0.00150264 0.00240423 -0.187252 0.125129 -0.00257663 0.00226762 0.00379759 -0.00085293 0.0827819 0.0874537 0.00297796 -0.00566013 -0.0100127 10.0009 14.9986 -14.9996 -25.0004 0.000628377 -0.000737822 0.000191245 10.0005 -14.9983 14.9998 -24.9998 0.145996 -0.122925 0.0534668 -0.460256 -3.58037 -485.376 0.900026 15.8898 -0.105933 -0.419393 0.720945 -431.85 2.1528 20.3372 0.0249452
2.00482 -0 -0 0.00319653 -0.0020446 0.00483577 -0.00216052 -0.134656 0.0874264 -0.000603673 0.00256815 -0.00307615 -0.000308693 -0.0361691 -0.0378495 0.00120211 0.00590128 0.00967155 9.99844 14.9991 -15.0008 -24.9998 -0.00112211 -0.000821607 0.000327849 9.99962 -15.0002 15.0002 -24.9999 0.146729 -0.121185 0.0570068 1.9795 -2.55664 -484.146 0.693523 16.6935 -0.0754396 2.49396 -0.941914 -432.252 1.53625 19.2747 -0.0260553
2.00945 -0 -0 0.00661162 -0.00243768 -0.0027266 0.00073766 -0.0537987 0.0627285 0.000901585 -0.00317812 0.000683019 0.000983547 -0.029454 -0.0542095 -0.00240255 0.00322385 -0.00609536 10.0004 14.9987 -15.0006 -24.9997 -0.00018973 0.000846944 -0.00114555 10.0004 -15.0004 14.9995 -25.0005 0.146637 -0.121551 0.0567017 1.76631 -4.41704 -483.561 0.978279 16.6968 -0.131749 1.95016 1.8371 -432.931 1.08699 17.7841 0.0566633
