Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
9878 0.917305 35.5343 0.939708 -0.16908 28.0597 11.3042 -5.5397 -7.19641 -0.379928 -35.428 0.927332 -0.214344 -28.1559 10.9783 -4.38937 5.63166 0.0560353 0.930518 28.211 -0.179504 11.3034 0.895383 30.1448 0.941255 -28.132 -0.22326 10.9784 -0.340223 -30.0148 -0.0169419 -0.0290422 0.0614171 -5.54026 0.00841479 -10.0012 -25.0002 0.00483577 0.0148078 0.00428936 -4.39003 0.0254083 9.99456 -24.9983 5.75549 -88.2064 7.33301 60.0401 122.661 213.63 13.6949 -24.0632 9.78599 122.684 -151.078 203.268 -13.6901 -24.2253 -9.92809
9894 0.917363 35.5279 0.939823 -0.168908 28.0514 11.3049 -5.53959 -7.19601 -0.380043 -35.4223 0.927447 -0.214286 -28.1481 10.9793 -4.38943 5.63223 0.0560926 0.947484 28.0479 -0.159259 11.3023 0.916529 29.9558 0.928414 -28.3746 -0.212108 10.9766 -0.250756 -30.1482 0.0512811 -0.0155887 0.060898 -5.53347 0.00183049 -10.0003 -24.9985 0.0059286 -0.00288307 -0.00337492 -4.39061 -0.0411243 9.99667 -25.0003 7.59045 -88.2253 5.4155 68.8035 139.784 218.836 14.3422 -24.6865 10.3497 118.257 -160.708 174.235 -12.4893 -21.46 -11.06
9909 0.91742 35.5218 0.939937 -0.168793 28.0434 11.3056 -5.53947 -7.19555 -0.380215 -35.4167 0.927619 -0.214172 -28.1405 10.9802 -4.38943 5.63286 0.0562072 0.940271 28.2636 -0.184491 11.3015 0.879291 29.9494 0.939889 -28.1744 -0.197937 10.9807 -0.456699 -29.9604 0.00672091 0.0109283 0.0640399 -5.53069 0.0221845 -10.0017 -24.9974 -0.005444 -0.0141468 0.00199441 -4.39079 0.0234958 9.9962 -24.998 7.05658 -88.2526 5.96277 84.5443 121.957 240.701 15.3789 -28.1087 8.39831 112.697 -167.848 180.796 -12.8541 -21.6291 -11.4689
9925 0.917477 35.5159 0.939995 -0.168679 28.0357 11.3062 -5.53936 -7.19509 -0.380387 -35.4114 0.927733 -0.214057 -28.1333 10.9811 -4.38943 5.63349 0.0562645 0.942949 28.3924 -0.176357 11.3066 0.91866 29.9817 0.937621 -28.1252 -0.208119 10.9816 -0.343625 -30.081 0.0551333 -0.0342334 0.0525378 -5.54304 0.0136604 -9.9984 -25.0006 -0.00359523 -0.0140219 -0.00130993 -4.38524 0.00726732 10.0007 -24.9998 5.94165 -88.2368 7.0481 63.6303 123.063 236.018 15.2818 -27.3667 10.0421 116.104 -151.364 177.339 -12.3152 -21.2935 -9.70714
9940 0.917535 35.5102 0.940109 -0.168507 28.0283 11.3068 -5.5393 -7.19463 -0.380501 -35.4063 0.927905 -0.214 -28.1264 10.982 -4.38943 5.63407 0.0563218 0.957948 27.9943 -0.170784 11.3071 0.900492 30.1339 0.931501 -28.3734 -0.218628 10.9799 -0.391729 -30.1108 -0.0115111 0.0341236 0.0593953 -5.54134 -0.0166978 -9.99972 -24.998 -0.00725405 -0.0190033 -0.000814944 -4.37671 -0.00796334 10.003 -25.0013 6.98334 -88.2175 5.99078 77.8325 129.074 206.247 13.3592 -23.8197 8.89475 109.438 -157.575 189.53 -13.1733 -22.841 -10.8875
9958 0.917592 35.5048 0.940166 -0.168392 28.0212 11.3073 -5.53918 -7.19423 -0.380673 -35.4015 0.92802 -0.213885 -28.1199 10.9828 -4.38943 5.6347 0.056379 0.921966 28.1685 -0.158968 11.3056 0.916857 29.9492 0.945954 -28.1316 -0.213236 10.9827 -0.453426 -29.9599 0.0179497 0.0163924 0.0722634 -5.53503 -0.0156287 -10.0011 -24.9995 -0.00212386 0.00598325 -0.00381169 -4.39072 -0.0140591 10.0041 -25.0011 7.08743 -88.2446 5.92883 68.5248 138.483 209.461 13.8426 -24.3485 10.8975 111.356 -157.906 176.605 -12.3675 -21.2673 -10.6309
9974 0.917707 35.4995 0.940224 -0.168278 28.0145 11.3079 -5.53901 -7.19377 -0.380788 -35.3968 0.928134 -0.213828 -28.1136 10.9837 -4.38943 5.63527 0.0564363 0.944943 27.9927 -0.179081 11.3039 0.892542 29.9448 0.920136 -28.2121 -0.20844 10.9835 -0.481767 -30.1295 -0.0342246 -0.0331721 0.0666627 -5.54347 0.0234685 -10.001 -25.0006 -0.00293236 -0.0129767 0.0015846 -4.37573 -0.0180906 9.99044 -24.9963 6.76196 -88.2365 6.27588 69.3279 131.648 239.174 15.463 -27.4203 10.5296 117.209 -165.595 179.411 -12.7139 -21.7599 -11.3407
9991 0.917764 35.4945 0.940281 -0.168106 28.0081 11.3084 -5.5389 -7.19337 -0.38096 -35.3924 0.928192 -0.213713 -28.1077 10.9844 -4.38943 5.63584 0.0565509 0.927758 28.0669 -0.165665 11.3099 0.929206 29.9744 0.940818 -28.0869 -0.209131 10.986 -0.358308 -30.1102 -0.0166778 -0.0510499 0.0734382 -5.53858 0.0175672 -10.0027 -25.0005 -0.00509093 -0.0187516 -0.00675762 -4.38503 0.0122397 9.99339 -24.9986 5.45465 -88.2091 7.5975 56.2644 146.217 206.396 13.7281 -23.226 11.6653 121.711 -168.823 182.358 -12.8161 -21.5978 -11.9376
10008 0.917821 35.4897 0.940338 -0.167991 28.0019 11.3089 -5.53878 -7.19297 -0.381074 -35.3882 0.928306 -0.213656 -28.1021 10.9852 -4.38943 5.63642 0.0566082 0.951664 28.0992 -0.173389 11.3034 0.987154 29.9672 0.917513 -28.2222 -0.215556 10.9856 -0.360599 -30.0593 -0.0204302 -0.0418798 0.047101 -5.54194 0.00743125 -10 -25.0003 -0.00279931 0.0143707 -0.0038263 -4.3809 0.0162558 10.0018 -24.9997 5.75879 -88.2507 7.29605 67.7515 156.446 217.318 14.731 -25.1353 12.4965 122.665 -169.825 189.057 -13.2135 -22.6969 -11.6629
10023 0.917878 35.4852 0.940396 -0.167877 27.9961 11.3094 -5.53867 -7.19257 -0.381189 -35.3843 0.928421 -0.213541 -28.0968 10.986 -4.38943 5.63699 0.0566655 0.941583 27.9752 -0.16692 11.3094 0.870631 29.9843 0.944724 -28.1627 -0.208948 10.9864 -0.524318 -29.9482 -0.0375065 -0.0296848 0.0514996 -5.53289 0.0186601 -10.0063 -25.0001 -0.000512485 0.0168023 -0.000904765 -4.38336 -0.00608234 9.99757 -24.9999 6.78049 -88.2424 6.2345 81.9126 125.846 246.934 15.8374 -29.04 9.24277 111.665 -176.675 187.014 -13.4846 -22.7607 -13.8692
10039 0.917936 35.4808 0.940453 -0.167762 27.9905 11.3099 -5.53855 -7.19222 -0.381303 -35.3805 0.928478 -0.213484 -28.0917 10.9867 -4.38943 5.6375 0.0567228 0.93131 28.1163 -0.173823 11.3101 0.83902 30.2056 0.96098 -28.155 -0.222216 10.9855 -0.372722 -30.0024 -0.042376 0.0313915 0.0647775 -5.53925 0.0180044 -10.0024 -25.0001 0.00346974 0.00942566 0.00327849 -4.38551 -0.015713 9.99768 -25.0005 6.66913 -88.2472 6.33578 65.7295 146.791 249.558 16.3219 -28.6428 11.9941 106.076 -168.641 193.015 -13.5428 -23.1713 -12.0071
10055 0.917993 35.4767 0.940453 -0.167647 27.9853 11.3104 -5.53838 -7.19182 -0.381418 -35.377 0.928535 -0.213427 -28.087 10.9874 -4.38943 5.63808 0.0567801 0.909699 28.0918 -0.179924 11.3116 0.763287 30.1826 0.936638 -28.0819 -0.204493 10.9888 -0.449825 -29.9496 0.0294518 -0.0297503 0.0463087 -5.54336 0.0253263 -9.99558 -24.9966 -0.00324609 0.0099994 -0.00264739 -4.39114 0.0315008 9.99653 -25.0008 6.77154 -88.233 6.23554 80.1061 131.428 239.996 15.4868 -28.0145 9.2707 113.162 -169.481 175.051 -12.6013 -21.3641 -11.2044
10072 0.918108 35.4728 0.94051 -0.167533 27.9803 11.3109 -5.53827 -7.19148 -0.381533 -35.3738 0.92865 -0.213369 -28.0826 10.9882 -4.38943 5.63859 0.0568374 0.961663 27.9493 -0.179257 11.3111 0.864757 30.1036 0.903361 -28.1767 -0.197664 10.9873 -0.360142 -30.0199 0.0107644 0.0321292 0.0801864 -5.53967 0.0245614 -10.0053 -24.9999 -0.0031763 0.0271568 0.00860604 -4.39013 0.0207091 9.99803 -24.9982 6.11511 -88.2593 6.92505 58.6748 135.87 195.652 13.0556 -22.2828 11.596 111.42 -160.497 168.24 -11.8671 -19.989 -10.3467
10087 0.918165 35.4692 0.94051 -0.167418 27.9756 11.3113 -5.53815 -7.19119 -0.381647 -35.3707 0.928707 -0.213255 -28.0784 10.9889 -4.38949 5.63905 0.056952 0.925436 28.0645 -0.16346 11.3059 0.982973 30.0371 0.929944 -28.0658 -0.201493 10.9889 -0.4703 -30.0035 -0.0290544 0.0139882 0.084749 -5.5252 0.00740392 -9.99707 -25.0003 -0.00602748 0.00620181 -0.00485124 -4.39363 -0.0382752 9.9956 -24.9966 6.2677 -88.2214 6.81436 64.9344 115.02 170.494 11.1229 -19.5422 7.8902 114.37 -169.023 167.275 -12.2098 -20.3988 -11.8089
10102 0.918222 35.4658 0.940568 -0.167304 27.9712 11.3118 -5.53798 -7.19085 -0.381762 -35.3679 0.928765 -0.213198 -28.0745 10.9896 -4.38949 5.63951 0.0570093 0.955188 27.9472 -0.186563 11.3119 0.879892 29.9476 0.909426 -28.2057 -0.225114 10.9897 -0.35308 -30.0936 0.0294791 0.0221298 0.0648868 -5.53421 0.0150264 -9.99781 -25.0004 -0.00289825 0.00385223 -0.00135253 -4.38703 0.0135511 10.0036 -25.001 6.58646 -88.2778 6.46744 64.7411 130.711 179.063 11.9443 -20.2866 10.2279 120.88 -138.316 159.423 -11.115 -19.5669 -8.50326
10118 0.918337 35.4626 0.940568 -0.167189 27.967 11.3122 -5.53787 -7.19056 -0.381819 -35.3653 0.928822 -0.21314 -28.0709 10.9903 -4.38949 5.63997 0.0570666 0.931884 28.1217 -0.180811 11.3126 0.857544 30.0138 0.931255 -28.2466 -0.20385 10.9889 -0.35935 -30.1685 0.0325117 0.0303534 0.0534667 -5.53357 0.0289054 -10.0063 -25.0015 -0.00512064 0.00352438 -0.00463069 -4.38085 -0.0145022 10.0143 -25.0027 6.4122 -88.2382 6.62521 65.5751 133.988 196.473 12.9954 -22.6336 10.973 117.94 -133.14 176.377 -11.8213 -20.8989 -8.00858
10135 0.918394 35.4597 0.940568 -0.167132 27.9632 11.3127 -5.53775 -7.19028 -0.381934 -35.3629 0.928822 -0.213083 -28.0675 10.991 -4.38954 5.64037 0.0570666 0.930818 28.0571 -0.174452 11.3127 0.915409 29.9789 0.936938 -28.0494 -0.198681 10.9903 -0.452727 -29.9849 -0.0290274 0.0567452 0.0657884 -5.53885 0.0132779 -10.0005 -24.9984 -0.00323895 -0.0155901 -0.0038794 -4.38045 -0.0112672 10.0022 -25.0004 6.18817 -88.2512 6.83591 72.4079 128.141 233.546 15.0088 -27.0659 9.51579 116.377 -147.355 190.684 -13.0245 -22.8706 -9.48625
10152 0.918451 35.457 0.940568 -0.167017 27.9596 11.3132 -5.53758 -7.19005 -0.382048 -35.3607 0.928879 -0.213026 -28.0644 10.9917 -4.38954 5.64077 0.0571239 0.939178 27.942 -0.171617 11.3073 0.861997 30.0319 0.933605 -28.0352 -0.209108 10.9901 -0.383938 -30.1401 -0.0284429 -0.0725378 0.0360634 -5.54036 0.015163 -9.99953 -25.0013 -0.00203582 -0.00853338 0.00114747 -4.37651 0.0078957 9.99959 -25.0007 6.04077 -88.2612 6.98529 71.8874 111.138 233.743 14.9395 -27.4736 8.34077 119.886 -141.172 194.715 -13.1884 -23.547 -8.38527
10167 0.918509 35.4545 0.940568 -0.16696 27.9562 11.3136 -5.53747 -7.18982 -0.382106 -35.3588 0.928879 -0.212968 -28.0616 10.9924 -4.3896 5.64117 0.0571812 0.94049 27.9356 -0.171865 11.3138 0.960243 30.1322 0.928742 -28.2681 -0.209001 10.9895 -0.460271 -30.0026 -0.0361549 -0.0128586 0.0642038 -5.53798 -0.02095 -9.9976 -25.0002 -0.00190127 -0.017956 -0.000768591 -4.38986 0.00336045 10.0007 -25 6.84305 -88.2429 6.17059 68.4408 103.027 230.217 14.3884 -26.3758 6.24754 102.669 -140.087 169.709 -11.6555 -20.2486 -9.28679
10184 0.918623 35.4522 0.940568 -0.166845 27.9531 11.3141 -5.53735 -7.18959 -0.382163 -35.3571 0.928936 -0.212911 -28.0591 10.9931 -4.3896 5.64157 0.0572385 0.945735 27.9431 -0.165052 11.3144 0.861478 29.9697 0.91142 -28.1284 -0.20834 10.9912 -0.422034 -30.007 -0.0198875 -0.0138869 0.0789843 -5.52565 -0.0211234 -9.99699 -24.9968 -0.00101892 -0.0124035 -0.00168771 -4.39089 0.0162558 9.99994 -25 6.23273 -88.2366 6.80679 65.1807 104.26 194.921 12.4634 -22.4581 7.72715 113.708 -142.939 156.938 -10.9732 -19.031 -9.23232
10201 0.918681 35.4502 0.940568 -0.166788 27.9503 11.3145 -5.53718 -7.18936 -0.38222 -35.3555 0.928936 -0.212911 -28.0567 10.9937 -4.38966 5.64186 0.0572958 0.955407 27.9289 -0.187569 11.3147 0.928687 29.9927 0.934261 -28.2401 -0.197773 10.9926 -0.544725 -30.1923 -0.0249419 0.0363366 0.0710067 -5.53909 -0.0119321 -9.99691 -24.9987 -0.00970117 0.00393419 -0.0038437 -4.39076 0.0423745 10.0043 -24.999 6.62112 -88.2528 6.36566 80.8913 127.527 202.458 13.3656 -23.8598 9.65215 113.514 -165.29 137.23 -10.5312 -17.2803 -11.9358
10217 0.918795 35.4483 0.940568 -0.166673 27.9477 11.315 -5.53706 -7.18919 -0.382277 -35.3542 0.928936 -0.212854 -28.0545 10.9944 -4.38972 5.6422 0.0572958 0.932621 28.1398 -0.173394 11.3119 0.843638 30.1371 0.926529 -28.2529 -0.205522 10.995 -0.524274 -29.974 -0.0166286 -0.00590387 0.074531 -5.53239 -0.0181766 -9.99649 -24.9981 -0.0019368 -0.00734408 -0.00259852 -4.38289 0.00256815 9.99866 -24.9986 6.3985 -88.2537 6.65881 77.5403 109.993 208.645 13.3904 -24.2778 7.14319 120.725 -164.15 140.456 -10.5024 -17.4491 -10.9783
10233 0.918852 35.4467 0.94051 -0.166616 27.9453 11.3155 -5.53695 -7.18902 -0.382335 -35.3531 0.928994 -0.212797 -28.0526 10.9951 -4.38983 5.64249 0.0573531 0.936965 28.0442 -0.177783 11.3151 0.918114 30.1133 0.946473 -28.0227 -0.214059 10.9945 -0.424657 -30.1172 -0.0245012 0.0243428 0.0674823 -5.52861 0.00259547 -10.0008 -25.0007 0.00535487 -0.0261158 0.00688483 -4.38866 0.0103546 10.0011 -25.0003 6.41833 -88.2562 6.63052 66.0763 96.9879 215.497 13.2979 -24.3439 6.94239 110.706 -149.92 154.505 -10.9854 -18.6742 -10.2898
10249 0.91891 35.4453 0.94051 -0.166559 27.9432 11.316 -5.53683 -7.18884 -0.382392 -35.3522 0.928994 -0.212739 -28.051 10.9957 -4.38989 5.64277 0.0574104 0.925081 28.0665 -0.182948 11.316 0.883908 30.1386 0.915792 -28.1092 -0.204683 10.9959 -0.36638 -30.0479 0.0236325 -0.0627953 0.0790116 -5.5395 0.0258454 -10 -25.0013 0.00215834 -0.0156458 -0.00151299 -4.38239 0.0161193 9.99478 -24.9997 6.5817 -88.2628 6.46957 66.3453 99.6171 205.219 12.9107 -23.4347 6.6889 119.044 -128.596 170.639 -11.5246 -20.6427 -6.8468
10267 0.919024 35.4441 0.940453 -0.166502 27.9412 11.3164 -5.53672 -7.18873 -0.382449 -35.3514 0.928994 -0.212682 -28.0495 10.9964 -4.38995 5.64306 0.0574104 0.943522 27.964 -0.173165 11.3168 0.925518 30.0644 0.939124 -28.0883 -0.212659 10.9938 -0.459659 -29.9421 -0.0263076 -0.0313256 0.0447514 -5.54092 -0.0182776 -9.99689 -25.0017 -0.00272009 -0.0158074 0.00188513 -4.38375 -0.0168585 10.002 -24.9982 6.02588 -88.2452 7.0047 61.7501 110.319 195.954 12.6873 -22.4592 8.08557 112.658 -120.302 155.099 -10.5815 -18.9509 -6.16428
10282 0.919082 35.4431 0.940453 -0.166444 27.9395 11.3169 -5.53661 -7.18861 -0.382507 -35.3509 0.928994 -0.212682 -28.0482 10.9971 -4.39006 5.64329 0.0574104 0.93243 28.0666 -0.1857 11.3188 0.832409 30.2205 0.937102 -28.0244 -0.217955 10.9974 -0.411504 -29.9664 -0.0274024 -0.0403618 0.0518821 -5.53934 -0.0281442 -10.0017 -25.0008 -0.00176968 0.00330581 -0.00239932 -4.39226 -0.0195189 10.0036 -24.9975 5.67447 -88.2493 7.3952 74.2728 106.393 196.846 12.4808 -22.6145 6.62202 117.362 -154 155.057 -11.0908 -18.7715 -10.5662
10298 0.919139 35.4423 0.940396 -0.166387 27.9381 11.3174 -5.53649 -7.1885 -0.382507 -35.3506 0.928994 -0.212625 -28.0472 10.9977 -4.39012 5.64352 0.0574677 0.932075 28.0642 -0.180071 11.3152 0.915874 30.157 0.925709 -28.0316 -0.210572 10.9986 -0.404774 -29.9719 0.0374294 0.0667173 0.0760064 -5.53005 -0.00356934 -10.0002 -25 -0.0040286 -0.00429793 -0.00355473 -4.3884 -0.0137613 10.0013 -24.9998 6.09912 -88.2479 6.99741 71.3495 95.9304 193.621 12.2226 -22.3013 6.50343 116.155 -146.336 149.788 -10.7611 -18.4293 -9.39375
10313 0.919253 35.4417 0.940396 -0.16633 27.9367 11.3179 -5.53638 -7.18839 -0.382564 -35.3504 0.928936 -0.212567 -28.0463 10.9984 -4.39023 5.64375 0.0574677 0.930763 27.9877 -0.169454 11.3177 0.853063 29.9878 0.944315 -28.0603 -0.216389 10.9962 -0.454144 -30.1123 -0.0239338 -0.0427871 0.0547781 -5.53744 -0.0107547 -10.0064 -25.0012 -0.000917795 0.0121031 0.000819623 -4.38642 0.0109556 10.007 -25.0001 6.34445 -88.2787 6.68549 71.2482 101.179 228.26 14.2872 -26.4734 6.70072 103.993 -147.656 148.178 -10.7672 -18.1304 -9.57213
10330 0.919311 35.4413 0.940338 -0.166272 27.9356 11.3184 -5.53626 -7.18827 -0.382564 -35.3504 0.928936 -0.212567 -28.0457 10.999 -4.39035 5.64398 0.057525 0.930982 28.079 -0.177315 11.3115 0.960516 30.0112 0.916502 -28.096 -0.207718 10.9943 -0.390404 -29.9865 -0.0306787 -0.0509591 0.0786291 -5.53759 -0.0246511 -9.99858 -24.9983 -0.00330709 -0.00926857 0.00557343 -4.38444 -0.0171379 10.0121 -24.9972 5.90115 -88.2441 7.16714 66.831 115.812 180.898 11.9676 -21.1907 8.61627 117.25 -157.776 144.634 -10.6981 -17.7809 -10.458
10347 0.919425 35.441 0.940281 -0.166215 27.9348 11.3189 -5.53615 -7.18821 -0.382564 -35.3506 0.928936 -0.21251 -28.0452 10.9996 -4.39046 5.64415 0.057525 0.93478 27.9994 -0.164911 11.3163 0.944697 29.9595 0.94191 -28.0325 -0.207712 10.9992 -0.445833 -30.028 -0.0238691 -0.0339556 0.0598598 -5.53805 0.0245887 -9.99834 -25.0009 -0.00359985 -0.00891457 -0.0012541 -4.38095 0.00611985 9.99552 -25.0013 6.18881 -88.2551 6.89633 60.7682 124.305 162.319 11.2343 -19.2352 10.0933 113.186 -138.584 146.649 -10.4517 -17.8682 -8.41353
10362 0.919483 35.441 0.940281 -0.166158 27.9341 11.3194 -5.53603 -7.18816 -0.382621 -35.3509 0.928879 -0.212453 -28.0449 11.0003 -4.39058 5.64432 0.057525 0.942976 27.9303 -0.174739 11.3162 0.784215 29.9753 0.931337 -28.182 -0.206421 11 -0.356712 -30.1305 -0.0333035 0.0622367 0.0751867 -5.52985 -0.0152117 -10.0013 -25.0014 0.00215834 -0.00552656 0.00314189 -4.3913 -0.0254211 10.0067 -25.0002 6.3822 -88.259 6.68967 52.4556 123.24 152.645 10.3849 -17.4898 10.1932 123.432 -116.286 174.623 -11.5071 -21.2127 -5.50513
10379 0.91954 35.4411 0.940224 -0.166158 27.9336 11.3199 -5.53592 -7.1881 -0.382621 -35.3514 0.928879 -0.212453 -28.0447 11.0009 -4.39069 5.64449 0.057525 0.95191 27.9206 -0.177015 11.3142 0.941009 30.0662 0.920108 -28.139 -0.215406 11.0008 -0.392481 -29.9676 0.0157094 -0.0359174 0.0624279 -5.53096 0.016693 -10.0008 -24.9992 0.00191245 -0.00160452 -0.000598051 -4.38961 -0.0186035 10.0048 -24.9999 6.67511 -88.2709 6.40479 53.0989 101.9 155.933 10.1949 -17.7898 7.92604 114.58 -106.307 152.57 -10.0861 -18.4041 -4.57719
10395 0.919655 35.4414 0.940166 -0.1661 27.9333 11.3204 -5.53586 -7.18804 -0.382621 -35.3521 0.928822 -0.212395 -28.0448 11.0015 -4.3908 5.64461 0.057525 0.935517 28.0522 -0.179722 11.3191 0.887214 29.9827 0.93049 -28.1171 -0.199689 11.0028 -0.52204 -29.9989 -0.0380136 0.0242882 0.065925 -5.53442 -0.0406264 -9.99702 -24.9977 -0.00348324 -0.0108212 0.00393419 -4.39035 -0.00855486 9.99964 -25.0001 6.42108 -88.2483 6.60947 60.3125 107.26 168.296 11.0189 -19.0693 8.19294 116.75 -117.236 128.156 -9.069 -16.1224 -5.95575
10412 0.919712 35.4419 0.940109 -0.1661 27.9331 11.3209 -5.53575 -7.18798 -0.382621 -35.3529 0.928822 -0.212395 -28.045 11.0021 -4.39092 5.64478 0.057525 0.935244 28.0593 -0.172731 11.3219 0.92437 29.9775 0.918988 -28.0984 -0.215711 11.0003 -0.44459 -30.0989 0.0393965 0.0626192 0.0487675 -5.53789 0.0229221 -9.99809 -24.9978 -0.0018913 -0.0145711 0.00109283 -4.38946 -0.0231035 10.0051 -24.9986 6.18781 -88.2523 6.85974 63.2044 95.5873 151.546 9.95089 -17.6315 6.48925 112.031 -124.476 123.462 -8.81389 -15.2642 -7.53937
10428 0.919826 35.4424 0.940052 -0.166043 27.9332 11.3214 -5.53569 -7.18798 -0.382621 -35.3538 0.928765 -0.212338 -28.0454 11.0027 -4.39103 5.64489 0.0575823 0.937676 28.0294 -0.171373 11.3187 0.803585 30.0471 0.916639 -28.1026 -0.208406 11.0058 -0.334672 -30.0466 -0.0359132 -0.0759373 0.0597232 -5.52528 -0.0139056 -9.99341 -24.9998 -0.00428809 0.0182503 -0.00510573 -4.39348 0.0271842 10.0026 -24.9992 5.51981 -88.2912 7.54321 60.8044 94.9641 146.177 9.60333 -16.9593 6.28323 110.216 -124.957 128.565 -9.17994 -16.0079 -7.83742
10444 0.919884 35.4432 0.939995 -0.166043 27.9334 11.3219 -5.53557 -7.18793 -0.382621 -35.3549 0.928707 -0.212338 -28.0459 11.0033 -4.39121 5.64501 0.0575823 0.936829 27.9897 -0.163643 11.3218 0.88399 30.0502 0.923196 -28.1248 -0.214334 11.0014 -0.442528 -29.9678 -0.0265374 0.0358721 0.076826 -5.53678 0.0146166 -10.0002 -24.9996 -0.00296616 0.00754053 0.00109283 -4.39173 0.0142888 9.99814 -24.9988 6.90665 -88.2632 6.14902 65.346 86.6294 155.338 10.0259 -18.3983 4.86453 107.198 -104.584 113.406 -7.9784 -14.1138 -5.8801
10459 0.919941 35.4441 0.939937 -0.165986 27.9337 11.3224 -5.53552 -7.18793 -0.382564 -35.3562 0.92865 -0.212338 -28.0465 11.0039 -4.39132 5.64512 0.0575823 0.923196 28.0046 -0.168919 11.3231 0.883499 30.0593 0.934097 -28.042 -0.212625 11.0035 -0.333853 -30.0676 -0.0188992 -0.0148777 0.0735475 -5.53084 0.0190426 -10.0084 -24.9981 -0.00338659 0.0148898 -0.00460018 -4.39272 0.0121031 10.0013 -25.0005 5.5925 -88.2622 7.49072 53.5675 78.9394 141.773 9.09555 -16.5627 5.79685 117.835 -99.5222 110.415 -7.57879 -13.8834 -3.21675
10476 0.920056 35.4452 0.93988 -0.165986 27.9342 11.3228 -5.5354 -7.18787 -0.382564 -35.3575 0.928593 -0.212281 -28.0473 11.0045 -4.39144 5.64524 0.0575823 0.932376 27.9766 -0.16391 11.3229 0.966554 30.0985 0.926584 -28.1297 -0.214564 11.0061 -0.386265 -29.9733 0.0165564 0.0399703 0.0645043 -5.522 0.00928906 -10.004 -24.9973 0.00562808 -0.0176438 -0.00358818 -4.39058 0.0179497 10.0006 -25.0002 6.29602 -88.2704 6.74188 67.4495 85.0301 138.792 9.15496 -16.6221 5.1428 110.232 -94.7378 108.449 -7.59901 -13.8551 -4.16468
10492 0.920113 35.4464 0.939823 -0.165986 27.9349 11.3233 -5.53535 -7.18787 -0.382564 -35.359 0.928593 -0.212281 -28.0482 11.005 -4.39161 5.6453 0.0575823 0.935107 27.916 -0.171923 11.3231 0.851233 30.048 0.927512 -28.0362 -0.204733 11.0065 -0.446259 -30.0791 0.021037 -0.026176 0.0544776 -5.52595 -0.0229049 -9.98854 -24.9961 -0.00207213 0.0107097 -0.00631005 -4.38786 -0.0199595 10.0031 -25.0012 6.5907 -88.2678 6.43594 67.9883 85.7984 122.731 8.19575 -14.7006 5.43385 114.143 -89.4964 106.19 -7.36177 -13.8075 -3.05403
10508 0.92017 35.4476 0.939708 -0.165929 27.9357 11.3238 -5.53529 -7.18787 -0.382507 -35.3606 0.928535 -0.212281 -28.0493 11.0055 -4.39172 5.64541 0.0575823 0.933195 27.99 -0.162317 11.3201 0.947784 30.0932 0.924753 -28.0384 -0.213967 11.0055 -0.375386 -30.1187 -0.0283612 -0.0345882 0.0703783 -5.53735 0.0227582 -10.0028 -24.9996 -0.0016647 -0.00341546 0.00234958 -4.38384 -0.0164575 10.0009 -25.0004 6.09766 -88.2616 6.95154 61.9313 82.4795 124.754 8.29944 -14.9331 5.36346 115.571 -105.461 109.243 -7.80418 -13.9536 -4.96098
10524 0.920285 35.4491 0.939651 -0.165929 27.9366 11.3242 -5.53523 -7.18781 -0.382507 -35.3623 0.928478 -0.212281 -28.0505 11.0061 -4.39189 5.64547 0.0575823 0.943386 27.9179 -0.179186 11.3233 0.957183 29.9519 0.936255 -28.1971 -0.211218 11.007 -0.423821 -29.9861 0.0410085 -0.0259671 0.0590128 -5.53446 -0.0225821 -9.99267 -25.0005 -0.00181187 0.00584664 -0.00768181 -4.39378 0.00748589 10.0007 -25.001 5.87796 -88.268 7.16193 61.8208 87.538 135.585 9.07246 -16.4347 5.10411 111.248 -103.434 116.673 -8.14055 -14.6391 -5.01281
